route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
15246,c_70350_b_82345_d_31,t_5846947_b_82345_tn_0,MFr430-2,New York,0,,p_900157,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846835_b_82345_tn_0,MFr408-1,New York,0,,p_900157,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846836_b_82345_tn_0,MFr411-1,New York,0,,p_1426872,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846913_b_82345_tn_0,MFr424-2,New City,1,,p_1426860,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846922_b_82345_tn_0,MFr421-3,New City,1,,p_1426860,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846923_b_82345_tn_0,MFr433-2,New City,1,,p_1426857,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846924_b_82345_tn_0,MFr434-1,New City,1,,p_1426857,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846925_b_82345_tn_0,MFr436-1,New City,1,,p_1426860,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846926_b_82345_tn_0,MFr424-3,New City,1,,p_1426857,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846927_b_82345_tn_0,MFr430-3,New City,1,,p_1426857,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846928_b_82345_tn_0,MFr422-3,New City,1,,p_1426860,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846915_b_82345_tn_0,MFr404-3,New City,1,,p_1426860,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846916_b_82345_tn_0,MFr418-3,New City,1,,p_1426860,,,,,,,,,,,,
15246,c_70350_b_82345_d_31,t_5846921_b_82345_tn_0,MFr419-3,New City,1,,p_1426857,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846941_b_82345_tn_0,SSu903-1,New York,0,,p_900157,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846944_b_82345_tn_0,SSu904-1,New York,0,,p_1426872,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846945_b_82345_tn_0,SSu904-2,New York,0,,p_1426872,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846932_b_82345_tn_0,SSu901-1,New York,0,,p_900157,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846935_b_82345_tn_0,SSu902-1,New York,0,,p_1426872,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846939_b_82345_tn_0,SSu902-2,New York,0,,p_1426872,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846940_b_82345_tn_0,SSu901-2,New York,0,,p_900157,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846920_b_82345_tn_0,SSu436-1,New City,1,,p_1426860,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846929_b_82345_tn_0,SSu422-1,New City,1,,p_1426860,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846930_b_82345_tn_0,SSu430-1,New City,1,,p_1426857,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846914_b_82345_tn_0,SSu421-1,New City,1,,p_1426860,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846919_b_82345_tn_0,SSu424-1,New City,1,,p_1426857,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846918_b_82345_tn_0,SSu434-1,New City,1,,p_1426857,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846917_b_82345_tn_0,SSu433-1,New City,1,,p_1426860,,,,,,,,,,,,
15246,c_70350_b_82345_d_96,t_5846912_b_82345_tn_0,SSu419-1,New City,1,,p_1426857,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846899_b_82345_tn_0,MFr405-2,New York,0,,p_1436891,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846900_b_82345_tn_0,MFr401-2,New York,0,,p_1436892,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846901_b_82345_tn_0,MFr427-1,New York,0,,p_1436894,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846866_b_82345_tn_0,MFr401-1,New York,0,,p_1436891,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846955_b_82345_tn_0,MFr407-2,New York,0,,p_1436892,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846956_b_82345_tn_0,MFr402-1,New York,0,,p_1436892,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846958_b_82345_tn_0,MFr409-1,New York,0,,p_1436894,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846959_b_82345_tn_0,MFr425-1,New York,0,,p_1436891,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846957_b_82345_tn_0,MFr420-1,New York,0,,p_1436891,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846867_b_82345_tn_0,MFr412-1,New York,0,,p_1436892,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846868_b_82345_tn_0,MFr405-1,New York,0,,p_1436892,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846896_b_82345_tn_0,MFr407-1,New York,0,,p_1436891,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846897_b_82345_tn_0,MFr402-2,New York,0,,p_1436894,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846898_b_82345_tn_0,MFr408-2,New York,0,,p_1436894,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846855_b_82345_tn_0,MFr416-3,Mount Ivy,1,,p_1436890,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846857_b_82345_tn_0,MFr423-2,Mount Ivy,1,,p_1436890,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846858_b_82345_tn_0,MFr428-2,Mount Ivy,1,,p_1436890,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846859_b_82345_tn_0,MFr431-3,Mount Ivy,1,,p_1436890,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846860_b_82345_tn_0,MFr416-2,Spring Valley,1,,p_1436889,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846861_b_82345_tn_0,MFr412-3,Mount Ivy,1,,p_1436890,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846862_b_82345_tn_0,MFr406-2,Mount Ivy,1,,p_1436890,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846863_b_82345_tn_0,MFr427-3,Mount Ivy,1,,p_1436890,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846864_b_82345_tn_0,MFr408-3,Mount Ivy,1,,p_1436890,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846865_b_82345_tn_0,MFr433-3,Mount Ivy,1,,p_1436890,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846954_b_82345_tn_0,MFr423-3,Mount Ivy,1,,p_1436890,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846854_b_82345_tn_0,MFr425-2,Mount Ivy,1,,p_1436890,,,,,,,,,,,,
15249,c_70350_b_82345_d_31,t_5846856_b_82345_tn_0,MFr407-3,Mount Ivy,1,,p_1436890,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846953_b_82345_tn_0,MFr433-1,New York,0,,p_900161,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846881_b_82345_tn_0,MFr409-2,New York,0,,p_900161,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846880_b_82345_tn_0,MFr428-1,New York,0,,p_900161,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846851_b_82345_tn_0,MFr410-1,New York,0,,p_900161,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846850_b_82345_tn_0,MFr422-1,New York,0,,p_900161,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846849_b_82345_tn_0,MFr417-1,New York,0,,p_900161,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846848_b_82345_tn_0,MFr413-1,New York,0,,p_900161,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846847_b_82345_tn_0,MFr404-1,New York,0,,p_900161,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846951_b_82345_tn_0,MFr431-1,New York,0,,p_900161,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846952_b_82345_tn_0,MFr417-2,New York,0,,p_900161,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846841_b_82345_tn_0,MFr435-1,Nanuet,1,,p_900162,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846839_b_82345_tn_0,MFr402-3,Nanuet,1,,p_900162,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846840_b_82345_tn_0,MFr403-3,Nanuet,1,,p_900162,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846949_b_82345_tn_0,MFr417-3,Nanuet,1,,p_900162,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846948_b_82345_tn_0,MFr431-2,Nanuet,1,,p_900162,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846838_b_82345_tn_0,MFr422-2,Nanuet,1,,p_900162,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846842_b_82345_tn_0,MFr415-3,Nanuet,1,,p_900162,,,,,,,,,,,,
15251,c_70350_b_82345_d_31,t_5846950_b_82345_tn_0,MFr428-3,Nanuet,1,,p_900162,,,,,,,,,,,,
15253,c_70350_b_82345_d_31,t_5846845_b_82345_tn_0,MFr406-1,New York,0,,p_1276667,,,,,,,,,,,,
15253,c_70350_b_82345_d_31,t_5846846_b_82345_tn_0,MFr418-1,New York,0,,p_1276667,,,,,,,,,,,,
15253,c_70350_b_82345_d_31,t_5846843_b_82345_tn_0,MFr438-1,Stony Point,1,,p_1276666,,,,,,,,,,,,
15253,c_70350_b_82345_d_31,t_5846844_b_82345_tn_0,MFr426-2,Stony Point,1,,p_1276666,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578644_b_80351_tn_0,MTh62,Livingston,0,,p_1277321,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578634_b_80351_tn_0,MTh33,Livingston,0,,p_941061,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578635_b_80351_tn_0,MTh14,Livingston,0,,p_1277321,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578636_b_80351_tn_0,MTh24,Livingston,0,,p_941061,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578639_b_80351_tn_0,MTh23,Livingston,0,,p_941061,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578643_b_80351_tn_0,MTh43,Livingston,0,,p_941061,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578645_b_80351_tn_0,MTh53,Livingston,0,,p_941061,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578646_b_80351_tn_0,MTh63,Livingston,0,,p_941061,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578654_b_80351_tn_0,MTh44,Livingston,0,,p_1277321,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578655_b_80351_tn_0,MTh52,Livingston,0,,p_1277321,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578656_b_80351_tn_0,MTh93,Livingston,0,,p_1277321,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578657_b_80351_tn_0,MTh94,Livingston,0,,p_1307647,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578651_b_80351_tn_0,MTh51,New York,1,,p_1304251,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578628_b_80351_tn_0,MTh11,New York,1,,p_900137,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578629_b_80351_tn_0,MTh21,New York,1,,p_912616,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578630_b_80351_tn_0,MTh31,New York,1,,p_912616,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578631_b_80351_tn_0,MTh22,New York,1,,p_912616,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578632_b_80351_tn_0,MTh12,New York,1,,p_912616,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578633_b_80351_tn_0,MTh32,New York,1,,p_900137,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578637_b_80351_tn_0,MTh91,New York,1,,p_1304251,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578638_b_80351_tn_0,MTh13,New York,1,,p_900137,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578650_b_80351_tn_0,MTh61,New York,1,,p_912616,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578642_b_80351_tn_0,MTh42,New York,1,,p_900137,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578641_b_80351_tn_0,MTh92,New York,1,,p_1307646,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578640_b_80351_tn_0,MTh41,New York,1,,p_1277320,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578659_b_80351_tn_0,MThN2,New York,1,,p_912616,,,,,,,,,,,,
15255,c_69324_b_80351_d_15,t_5578658_b_80351_tn_0,MThN1,New York,1,,p_912616,,,,,,,,,,,,
15255,c_69324_b_80351_d_16,t_5578624_b_80351_tn_0,Fri13,Livingston,0,,p_941061,,,,,,,,,,,,
15255,c_69324_b_80351_d_16,t_5578626_b_80351_tn_0,Fri33,Livingston,0,,p_941061,,,,,,,,,,,,
15255,c_69324_b_80351_d_16,t_5578652_b_80351_tn_0,Fri32,Livingston,0,,p_1277321,,,,,,,,,,,,
15255,c_69324_b_80351_d_16,t_5578653_b_80351_tn_0,Fri14,Livingston,0,,p_1277321,,,,,,,,,,,,
15255,c_69324_b_80351_d_16,t_5578627_b_80351_tn_0,Fri24,Livingston,0,,p_941061,,,,,,,,,,,,
15255,c_69324_b_80351_d_16,t_5578625_b_80351_tn_0,Fri23,Livingston,0,,p_941061,,,,,,,,,,,,
15255,c_69324_b_80351_d_16,t_5578649_b_80351_tn_0,Fri21,New York,1,,p_912616,,,,,,,,,,,,
15255,c_69324_b_80351_d_16,t_5578623_b_80351_tn_0,Fri12,New York,1,,p_1277320,,,,,,,,,,,,
15255,c_69324_b_80351_d_16,t_5578622_b_80351_tn_0,Fri31,New York,1,,p_900137,,,,,,,,,,,,
15255,c_69324_b_80351_d_16,t_5578621_b_80351_tn_0,Fri22,New York,1,,p_900137,,,,,,,,,,,,
15255,c_69324_b_80351_d_16,t_5578647_b_80351_tn_0,Fri11,New York,1,,p_900137,,,,,,,,,,,,
15255,c_69324_b_80351_d_16,t_5578648_b_80351_tn_0,Fri91,New York,1,,p_912616,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842471_b_82331_tn_0,MTh112-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842473_b_82331_tn_0,MTh111-1,New York,0,,p_1304150,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842476_b_82331_tn_0,MTh117-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842477_b_82331_tn_0,MTh114-3,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842478_b_82331_tn_0,MTh104-5,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842479_b_82331_tn_0,MTh115-3,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842483_b_82331_tn_0,MTh105-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842484_b_82331_tn_0,MTh116-3,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842485_b_82331_tn_0,MTh111-4,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842487_b_82331_tn_0,MTh117-3,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842490_b_82331_tn_0,MTh107-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842491_b_82331_tn_0,MTh109-4,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842532_b_82331_tn_0,MTh108-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842542_b_82331_tn_0,MTh106-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842462_b_82331_tn_0,MTh115-1,New York,0,,p_1304150,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842461_b_82331_tn_0,MTh102-5,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842413_b_82331_tn_0,MTh104-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842412_b_82331_tn_0,MTh112-3,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842411_b_82331_tn_0,MTh103-1,New York,0,,p_1304141,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842410_b_82331_tn_0,MTh113-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842394_b_82331_tn_0,MTh102-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842381_b_82331_tn_0,MTh116-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842380_b_82331_tn_0,MTh121-1,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842372_b_82331_tn_0,MTh102-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842369_b_82331_tn_0,MTh101-1,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842364_b_82331_tn_0,MTh101-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842340_b_82331_tn_0,MTh106-1,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842335_b_82331_tn_0,MTh105-1,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842332_b_82331_tn_0,MTh103-3,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842329_b_82331_tn_0,MTh111-2,New York,0,,p_1304150,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842463_b_82331_tn_0,MTh109-2,New York,0,,p_900704,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842470_b_82331_tn_0,MTh104-1,New York,0,,p_942264,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842472_b_82331_tn_0,MTh114-1,New York,0,,p_1304150,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842503_b_82331_tn_0,MTh116-4,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842392_b_82331_tn_0,MTh102-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842502_b_82331_tn_0,MTh107-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842501_b_82331_tn_0,MTh114-4,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842499_b_82331_tn_0,MTh117-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842498_b_82331_tn_0,MTh113-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842497_b_82331_tn_0,MTh106-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842354_b_82331_tn_0,MTh102-4,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842353_b_82331_tn_0,MTh101-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842345_b_82331_tn_0,MTh106-4,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842496_b_82331_tn_0,MTh105-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842494_b_82331_tn_0,MTh115-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842493_b_82331_tn_0,MTh114-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842467_b_82331_tn_0,MTh112-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842314_b_82331_tn_0,MTh115-4,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842313_b_82331_tn_0,MTh103-4,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842312_b_82331_tn_0,MTh101-4,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842540_b_82331_tn_0,MTh108-4,New Brunswick,1,,p_1436865,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842426_b_82331_tn_0,MTh109-5,New Brunswick,1,,p_1436865,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842446_b_82331_tn_0,MTh108-1,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842447_b_82331_tn_0,MTh131-1,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842423_b_82331_tn_0,MTh107-4,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5935324_b_82331_tn_0,MTh105-4,New Brunswick,1,,p_1438536,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5935323_b_82331_tn_0,MTh109-1,Princeton,1,,p_1438535,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5935322_b_82331_tn_0,MTh107-1,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842549_b_82331_tn_0,MTh109-3,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842311_b_82331_tn_0,MTh103-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842420_b_82331_tn_0,MTh117-4,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842417_b_82331_tn_0,MTh104-4,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842416_b_82331_tn_0,MTh111-3,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842415_b_82331_tn_0,MTh104-2,Princeton,1,,p_900703,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842537_b_82331_tn_0,MTh132-1,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842535_b_82331_tn_0,MTh112-4,New Brunswick,1,,p_942286,,,,,,,,,,,,
15260,c_70341_b_82331_d_15,t_5842534_b_82331_tn_0,MTh116-2,New Brunswick,1,,p_942286,,,,,,,,,,,,
