stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2428742,,,MLK Jr and State,,42.731766133754,-87.793940981824,3193,,0,,America/Chicago,,,0,
2428743,,,54th and 8th,,42.586661914965,-87.821420982234,3194,,0,,America/Chicago,,,0,
2428744,,,Sheridan and 60th,,42.580684122392,-87.821412676816,3194,,0,,America/Chicago,,,0,
2428745,,,Sheridan and 62nd,,42.578642485454,-87.821356641475,3194,,0,,America/Chicago,,,0,
2428746,,,63rd and Sheridan,,42.577898706394,-87.821727903081,3194,,0,,America/Chicago,,,0,
2428747,,,63rd and 10th,,42.577715801548,-87.822747771368,3194,,0,,America/Chicago,,,0,
2428748,,,63rd and 14th,,42.577595194412,-87.827240462998,3194,,0,,America/Chicago,,,0,
2428749,,,63rd and 14th,,42.577815384573,-87.82695199422,3194,,0,,America/Chicago,,,0,
2436307,,,JMU Godwin Transit Center,,38.43625,-78.8706,8859,,0,,America/New_York,,,0,
2436455,,,Martins Supermarket,,38.138386,-79.04707,8859,,0,,America/New_York,,,0,
2456275,,,Douglas Avenue and 4 Mile Road,,42.7840282,-87.8086887,3193,,0,,America/Chicago,,,0,
2456276,,,Douglas Avenue and 4 Mile Road,,42.7840553,-87.8090022,3193,,0,,America/Chicago,,,0,
2526378,,T,Durham Transportation Center,,35.996647,-78.90676,8859,,0,,America/New_York,,,0,
2576719,,,Main St & Railroad Ave E,,42.5338904,-78.4239882,8859,,0,,America/New_York,,,0,
2576721,,,N Main St & Elm St,,42.3373945,-78.4579376,8859,,0,,America/New_York,,,0,
2576722,,,N Main St & Park Square,,42.3376839,-78.4575326,8859,,0,,America/New_York,,,0,
2576723,,,Lils Deli S,,42.4191093,-78.4944629,8859,,0,,America/New_York,,,0,
2576724,,,Lake Shore Rd & Amsdell Rd N,,42.7459948,-78.9032275,8859,,0,,America/New_York,,,0,
2576727,,,Lake Shore Rd & Triangle Rd S,,42.7348849,-78.9178951,8859,,0,,America/New_York,,,0,
2576728,,,Central Ave & Main Rd E,,42.5442418,-79.1669192,8859,,0,,America/New_York,,,0,
2576729,,,Porter Rd & Webster Rd S,,42.4207741,-79.3093207,8859,,0,,America/New_York,,,0,
2576730,,,4179 Lake Shore Rd,,42.7703413,-78.8665018,8859,,0,,America/New_York,,,0,
2576731,,,Buffalo Airport - Metro Bus Area,,42.9341833,-78.7304626,8859,,0,,America/New_York,,,0,
2576733,,,N Main Street Ext & Gerry Levant Rd N,,42.1937381,-79.2489328,8859,,0,,America/New_York,,,0,
2576734,,,Erie Rd & Lotus Point Rd,,42.5941157,-79.091318,8859,,0,,America/New_York,,,0,
2576735,,,SUNY Fredonia,,42.45374278,-79.33648981,8859,,0,,America/New_York,,,0,
2576736,,,Sinclairville Fire Station E,,42.2639551,-79.2590627,8859,,0,,America/New_York,,,0,
2576737,,,Old Main Rd & Erie St E,,42.5673156,-79.1126451,8859,,0,,America/New_York,,,0,
2576738,,,Porter Rd & Webster Rd N,,42.4208387,-79.309108,8859,,0,,America/New_York,,,0,
2576740,,,N Main St - Holland Pharmacy N,,42.6413902,-78.5422164,8859,,0,,America/New_York,,,0,
2576741,,,Dunkirk Post Office S,,42.4825015,-79.3343823,8859,,0,,America/New_York,,,0,
2576742,,,Washington St & W 2nd St N,,42.0953616,-79.2433768,8859,,0,,America/New_York,,,0,
2576743,,,Temple St & W Main St,,42.4400081,-79.3316243,8859,,0,,America/New_York,,,0,
2576744,,,Erie Rd & Nettlecreek Dr N,,42.6987768,-78.9854785,8859,,0,,America/New_York,,,0,
2576745,,,270 Main St W,,42.1724823,-78.9479225,8859,,0,,America/New_York,,,0,
2576746,,,Erie Rd & Commercial St,,42.5940209,-79.0910779,8859,,0,,America/New_York,,,0,
2576747,,,W State St & Constitution Ave,,42.0806414,-78.4787922,8859,,0,,America/New_York,,,0,
2576748,,,S Main St & High St,,42.3442058,-79.3095209,8859,,0,,America/New_York,,,0,
2576749,,,Erie Rd & S Creek Rd S,,42.7083222,-78.9648854,8859,,0,,America/New_York,,,0,
2576750,,,696 Main Street E,,42.7677359,-78.6086052,8859,,0,,America/New_York,,,0,
2576751,,,Water St & E Main St,,42.4399587,-79.3312967,8859,,0,,America/New_York,,,0,
2576752,,,Rte 417 & Pittsburgh - Buffalo Hwy W,,42.097025,-78.6278793,8859,,0,,America/New_York,,,0,
2576753,,,Lils Deli N,,42.4191221,-78.4942416,8859,,0,,America/New_York,,,0,
2576754,,,Erie Rd & Beach Rd S,,42.6497759,-79.0412521,8859,,0,,America/New_York,,,0,
2576757,,,Walden Galleria,,42.91104954,-78.76366542,8859,,0,,America/New_York,,,0,
2576758,,,Lake Shore Rd & Triangle Rd N,,42.7350573,-78.917313,8859,,0,,America/New_York,,,0,
2576759,,,N Main Street Ext & Gerry Levant Rd S,,42.1936089,-79.249091,8859,,0,,America/New_York,,,0,
2576760,,,S Main St & Maple Ave,,42.3441404,-79.3097408,8859,,0,,America/New_York,,,0,
2576761,,E,Buffalo Amtrak,,42.8788776,-78.8748912,8859,,0,,America/New_York,,,0,
2576762,,,696 Main Street W,,42.7679288,-78.6089163,8859,,0,,America/New_York,,,0,
2576763,,,Baierl Ice Complex,,40.6685589,-80.1010456,3670,,0,,America/New_York,,,0,
2576764,,,E Main St & Chautaqua County 380 W,,42.119092,-79.1980647,8859,,0,,America/New_York,,,0,
2576766,,,N Main St - Holland Pharmacy S,,42.6412758,-78.5423197,8859,,0,,America/New_York,,,0,
2576767,,,Lake Shore Rd & Amsdell Rd S,,42.7463612,-78.9029432,8859,,0,,America/New_York,,,0,
2576768,,,Erie Rd & Sturgeon Point Rd S,,42.6835474,-79.0149429,8859,,0,,America/New_York,,,0,
2576769,,,Dunkirk Post Office N,,42.4826251,-79.334224,8859,,0,,America/New_York,,,0,
2576770,,,Liberty Ave & Delray St,,40.44140939740662,-80.00350865550914,3671,,0,,America/New_York,,,0,
2576771,,,Rte 417 & N 9 Mile Rd W,,42.0960788,-78.5798801,8859,,0,,America/New_York,,,0,
2576773,,,Erie Rd & Sturgeon Point Rd N,,42.6830535,-79.0152098,8859,,0,,America/New_York,,,0,
2576774,,,Pittsburgh - Buffalo Hwy & Rte 417 E,,42.0969076,-78.6278149,8859,,0,,America/New_York,,,0,
2576775,,,E Main St & Chautaqua County 380 E,,42.1191875,-79.1976624,8859,,0,,America/New_York,,,0,
2576776,,,Erie Rd & Beach Rd N,,42.6498726,-79.0408363,8859,,0,,America/New_York,,,0,
2576777,,,Lake Shore Rd & Camp Rd S,,42.7700883,-78.867281,8859,,0,,America/New_York,,,0,
2576778,,,Liberty Ave and Sixth Ave,,40.4422301,-80.0002439,3671,,0,,America/New_York,,,0,
2576779,,,Jamestown Rd & Frewsburg Rd,,42.1572289,-79.1024259,8859,,0,,America/New_York,,,0,
2576780,,,Liberty Ave & Smithfield St,,40.4433405,-79.9960556,3671,,0,,America/New_York,,,0,
2576781,,,Erie Rd & Nettlecreek Dr S,,42.699043,-78.9853364,8859,,0,,America/New_York,,,0,
2576782,,,Rte 305 & Habgood Rd,,42.275657,-78.2260226,8859,,0,,America/New_York,,,0,
2576783,,,Warrendale Park & Ride,,40.6497719,-80.095874,3669,,0,,America/New_York,,,0,
2576784,,,Erie St & N 9th St E,,42.2526947,-78.8059194,8859,,0,,America/New_York,,,0,
2576785,,,E Main St & N 5th St,,42.0900223,-78.4942727,8859,,0,,America/New_York,,,0,
2576787,,,Rte 417 & N 9 Mile Rd E,,42.0959992,-78.5798493,8859,,0,,America/New_York,,,0,
2576788,,,Erie St & N 9th St W,,42.2527463,-78.8053186,8859,,0,,America/New_York,,,0,
2576791,,,Randolph Post Office,,42.1623179,-78.9748115,8859,,0,,America/New_York,,,0,
2576792,,,Lake Shore Rd & Lakeview Rd S,,42.7183116,-78.9428795,8859,,0,,America/New_York,,,0,
2576793,,,W State St & College St,,42.0805637,-78.478996,8859,,0,,America/New_York,,,0,
2576794,,,Old Main Rd & Erie St W,,42.5674193,-79.1125714,8859,,0,,America/New_York,,,0,
2576796,,,270 Main St E,,42.1724048,-78.9476275,8859,,0,,America/New_York,,,0,
2576797,,,Erie Rd & S Creek Rd N,,42.7081813,-78.9647298,8859,,0,,America/New_York,,,0,
2576798,,,W Main St & S 5th St,,42.0901079,-78.4946858,8859,,0,,America/New_York,,,0,
2576799,,,US - 62 & Daily Hill Rd,,42.1574119,-79.1020424,8859,,0,,America/New_York,,,0,
2576803,,,Lake Shore Rd & Lakeview Rd N,,42.7179276,-78.9432479,8859,,0,,America/New_York,,,0,
2576806,,,Dudley Hotel,,42.15928057,-78.71465096,8859,,0,,America/New_York,,,0,
2576807,,,303 Central Ave,,42.1663014,-78.6947871,8859,,0,,America/New_York,,,0,
2576808,,,Olean Center Mall - Backdoor,,42.0836176,-78.4285358,8859,,0,,America/New_York,,,0,
2577117,,,Monticello ShortLine Terminal,,41.659984,-74.691904,2931,,0,,America/New_York,,,0,
2577119,,,White Plains Bus Center,,41.03386,-73.7747,3263,,0,,America/New_York,,,0,
2577122,,,"Exit 14 Park & Ride, Rt 59E Bus Shelter",,41.1030540249937,-74.0295446994119,2932,,0,,America/New_York,,,0,
2577138,,,Broadway & Wall St,,40.707817008253244,-74.01174631623205,2933,,0,,America/New_York,,,0,
2577139,,,5th Ave & W 42nd St,,40.75369709526453,-73.9808684887293,2934,,0,,America/New_York,,,0,
2577147,,,W 23rd St & 6th Ave,,40.743088178111,-73.9930101004701,2933,,0,,America/New_York,,,0,
2577148,,,6th Ave & W 40th St,,40.753429930327,-73.98497990700591,2934,,0,,America/New_York,,,0,
2577149,,,5th Ave & W 58th St,,40.7638700238233,-73.97348579583698,2934,,0,,America/New_York,,,0,
2577153,,,Nanuet Hamlets,,41.110079,-74.024813,2932,,0,,America/New_York,,,0,
2577154,,,Smith St Park Ride,,41.0936364108422,-73.9991301361121,2932,,0,,America/New_York,,,0,
2577155,,,5th Ave & W 56th St,,40.7625011323942,-73.9744685203198,2934,,0,,America/New_York,,,0,
2577156,,,5th Ave & W 51st St,,40.759360640359176,-73.97677039324597,2934,,0,,America/New_York,,,0,
2577157,,,5th Ave & W 47th St,,40.75684166469665,-73.97860147814778,2934,,0,,America/New_York,,,0,
2577158,,,42nd St & 7th Ave,,40.756241503478066,-73.98714311717235,2934,,0,,America/New_York,,,0,
2577159,,,W 23rd St & 8th Ave,,40.7452877257817,-73.9982222572797,2933,,0,,America/New_York,,,0,
2577160,,,W 23rd St & 10th Ave,,40.74769161882318,-74.00391802301762,2933,,0,,America/New_York,,,0,
2577161,,,10th Ave & 41st St,,40.75877965706118,-73.99593369455059,2934,,0,,America/New_York,,,0,
2577291,,,Spring Valley Terminal - Park & Ride,,41.111615,-74.0438219,2925,,0,,America/New_York,,,1,
2577292,,,"Exit 14 Park & Ride, Rt 59W Bus Shelter",,41.1031478369079,-74.0288722414835,2932,,0,,America/New_York,,,1,
2577293,,,Garden State Pkwy - Park & Ride,,41.052889,-74.065854,2923,,0,,America/New_York,,,1,
2577294,,,Port Authority Bus Terminal,,40.756867,-73.991919,2877,,0,2597283,,,,1,
2577296,,,Rte 304 Park & Ride,,41.1557765,-73.9841647,2917,,0,,America/New_York,,,1,
2577297,,,Country Ridge Rd & Lake Rd,,41.146592,-73.934421,2916,,0,,America/New_York,,,1,
2577298,,,Lake Rd & Country Ridge Rd - Valley Cottage Elementary School,,41.1183808,-73.9432908,2915,,0,,America/New_York,,,1,
2577299,,,Rte 9W & Lake Rd,,41.12931,-73.924907,2914,,0,,America/New_York,,,1,
2577300,,,Midland Ave & Castle Heights Ave,,41.1020523,-73.9227574,2912,,0,,America/New_York,,,1,
2577301,,,Broadway & Cedar Hill Ave,,41.087158,-73.919338,2912,,0,,America/New_York,,,1,
2577302,,,Piermont Ave,,41.074923,-73.919527,2911,,0,,America/New_York,,,1,
2577303,,,Piermont Ave & Tate Ave,,41.0395971,-73.9161606,2910,,0,,America/New_York,,,1,
2577304,,,Main St & Tappan Ave,,41.0292975,-73.9287832,2909,,0,,America/New_York,,,1,
2577305,,,Main St & Washington St - Tappan 76 House,,41.0218708,-73.9477147,2889,,0,,America/New_York,,,1,
2577306,,,Rte 9W & Oak Tree Rd,,41.01101,-73.9134922,2908,,0,,America/New_York,,,1,
2577307,,,Rte 9W & Closter Dock Rd,,40.9461426,-73.9231474,2905,,0,,America/New_York,,,1,
2577308,,,Rte 9W & Clinton Ave,,40.903871,-73.937202,2904,,0,,America/New_York,,,1,
2577309,,,Rte 9W & Palisade Ave,,40.8812117,-73.9511742,2902,,0,,America/New_York,,,1,
2577310,,,Rte 9W & Bayview Ave,,40.867294,-73.95921,2901,,0,,America/New_York,,,1,
2577311,,,Rte 9W & Linwood Ave,,40.8612948,-73.96828,2901,,0,,America/New_York,,,1,
2577312,,,GW Bridge Plaza West,,40.855001,-73.968167,2900,,0,,America/New_York,,,1,
2577314,,,Midland Ave & Birchwood Ave,,41.1049392,-73.9216611,2912,,0,,America/New_York,,,1,
2577319,,,Rte 9W & Linwood Ave,,40.8610448,-73.9683822,2901,,0,,America/New_York,,,1,
2577320,,,Rte 9W & Bayview Ave,,40.8669371,-73.9593048,2901,,0,,America/New_York,,,1,
2577321,,,Rte 9W & Palisade Ave,,40.880112,-73.951276,2902,,0,,America/New_York,,,1,
2577322,,,Rte 9W & Clinton Ave,,40.9030572,-73.9370715,2904,,0,,America/New_York,,,1,
2577323,,,Rte 9W & Closter Dock Rd,,40.946452,-73.922899,2905,,0,,America/New_York,,,1,
2577324,,,Rte 9W & Oak Tree Rd,,41.0109781,-73.9131978,2908,,0,,America/New_York,,,1,
2577325,,,Main St & Tappan Ave,,41.0292592,-73.928574,2909,,0,,America/New_York,,,1,
2577326,,,Piermont Ave & Ash St,,41.04125,-73.916249,2910,,0,,America/New_York,,,1,
2577327,,,River Rd & Stevenson St,,41.0523874,-73.9196896,2911,,0,,America/New_York,,,1,
2577328,,,Broadway & Cedar Hill Ave,,41.087111,-73.919213,2912,,0,,America/New_York,,,1,
2577329,,,Midland Ave & Castle Heights Ave,,41.101947,-73.922625,2912,,0,,America/New_York,,,1,
2577330,,,Lake Rd & Rte 9W,,41.130161,-73.925516,2914,,0,,America/New_York,,,1,
2577331,,,Country Ridge Rd & Lake Rd,,41.146444,-73.934247,2916,,0,,America/New_York,,,1,
2577333,,,Stony Point Park & Ride,,41.2231286,-73.9843278,2920,,0,,America/New_York,,,1,
2577334,,,Walnut Hills,,41.21379,-73.9847193,3639,,0,,America/New_York,,,1,
2577335,,,Main St & Laurel Rd,,41.135357,-73.991119,2917,,0,,America/New_York,,,1,
2577336,,,Main St & Germonds Rd,,41.120536,-73.9930663,3235,,0,,America/New_York,,,1,
2577337,,,Smith St & Rte 59 - Park & Ride,,41.0936501,-73.999656,2896,,0,,America/New_York,,,1,
2577338,,,Nanuet Mall Upper Level,,41.0951128,-74.016143,2896,,0,,America/New_York,,,1,
2577339,,208,Port Authority Bus Terminal,,40.757112377,-73.992494814,2877,,0,2597283,,,,1,
2577341,,,Palisades Center Dr - Palisades Center Mall Lot J,,41.0998837,-73.9628356,3699,,0,,America/New_York,,,1,
2577346,,,Smith St & Rte 59 - Park & Ride,,41.0934242,-73.9993124,2896,,0,,America/New_York,,,1,
2577347,,,Main St & Germonds Rd,,41.1204823,-73.992814,3235,,0,,America/New_York,,,1,
2577348,,,Main St & Laurel Rd,,41.1354823,-73.990892,2917,,0,,America/New_York,,,1,
2577349,,,Rte 9W & Walnut Hills,,41.213986,-73.9858763,3639,,0,,America/New_York,,,1,
2577350,,,Kinderkamack Rd & Grand Ave,,41.0403013,-74.028496,3233,,0,,America/New_York,,,1,
2577351,,,Kinderkamack Rd & Park Ave,,41.03272,-74.0347533,3232,,0,,America/New_York,,,1,
2577352,,,Pascack Rd - Fire Department,,41.0216688,-74.0490142,3231,,0,,America/New_York,,,1,
2577353,,,Pascack Rd & Hillsdale Ave,,41.002909,-74.057781,3230,,0,,America/New_York,,,1,
2577354,,,Washington Ave & Pascack Rd,,40.997377,-74.060153,3236,,0,,America/New_York,,,1,
2577355,,411,Port Authority Bus Terminal,,40.756758,-73.990989,2877,,0,2597283,,,,1,
2577357,,,Middletown Rd - Middletown Park & Ride,,41.1199364,-74.0079009,2896,,0,,America/New_York,,,1,
2577358,,,Central Ave & Henry St,,41.0598479,-74.0136854,2894,,0,,America/New_York,,,1,
2577359,,,Kinderkamack Rd & Prospect Ave,,41.0200381,-74.0347835,3231,,0,,America/New_York,,,1,
2577360,,,Broadway & Hillsdale Ave,,41.0023725,-74.0403606,3230,,0,,America/New_York,,,1,
2577362,,,Washington Ave & Pascack Rd,,40.99728,-74.060194,3236,,0,,America/New_York,,,1,
2577363,,,Pascack Rd & Hillsdale Ave,,41.003931,-74.0573679,3230,,0,,America/New_York,,,1,
2577364,,,Middletown Rd - Pearl River Town Center,,41.060705,-74.0128302,2894,,0,,America/New_York,,,1,
2577365,,,Middletown Rd - Middletown Park & Ride,,41.1201017,-74.0078618,2896,,0,,America/New_York,,,1,
2577368,,,Kinderkamack Rd & Prospect Ave,,41.0192109,-74.0344216,3231,,0,,America/New_York,,,1,
2577369,,,Old Country Rd & Old Rte 202,,41.1860608,-74.0363538,2927,,0,,America/New_York,,,1,
2577370,,,Main St & Eckerson Rd,,41.1276146,-74.0412446,2926,,0,,America/New_York,,,1,
2577371,,,Chestnut Ridge Rd & Summit Rd,,41.0768143,-74.0635431,2924,,0,,America/New_York,,,1,
2577374,,220,Port Authority Bus Terminal,,40.75675,-73.991675,2877,,0,2597283,,,,1,
2577375,,410,Port Authority Bus Terminal,,40.756896,-73.992029,2877,,0,2597283,,,,1,
2577380,,,Rte 4 & Garrison Ave,,40.8953627,-74.0180203,3225,,0,,America/New_York,,,1,
2577381,,,Rte 4 & Grand Ave,,40.8799545,-73.9795519,2880,,0,,America/New_York,,,1,
2577382,,,Grand Ave & Fort Lee Rd,,40.864521,-73.991899,2879,,0,,America/New_York,,,1,
2577383,,,Grand Ave & Central Blvd,,40.850547,-74.001272,2878,,0,,America/New_York,,,1,
2577385,,,Rockland Psychiatric Center Rd - Rockland Psychiatric Center,,41.049317,-73.968669,2892,,0,,America/New_York,,,1,
2577386,,,Western Hwy & Convent Rd,,41.05491,-73.9546053,2891,,0,,America/New_York,,,1,
2577387,,,Western Hwy & Orangeburg Rd,,41.046678,-73.949929,2890,,0,,America/New_York,,,1,
2577388,,,Tappan Rd & Paris Ave,,41.0083916,-73.9540807,2888,,0,,America/New_York,,,1,
2577389,,,Tappan Rd & Broadway,,40.998577,-73.962163,2887,,0,,America/New_York,,,1,
2577390,,,Elm St & La Roche Ave - Harrington Railroad Station,,40.9845228,-73.9778171,2886,,0,,America/New_York,,,1,
2577391,,,Closter Dock Rd & Herbert Ave,,40.972462,-73.960959,2885,,0,,America/New_York,,,1,
2577392,,,County Rd & Hardenburgh Ave,,40.956778,-73.962064,2884,,0,,America/New_York,,,1,
2577393,,,County Rd & Union Ave,,40.940994,-73.957456,2883,,0,,America/New_York,,,1,
2577394,,,Railroad Ave & Washington Ave,,40.9253861,-73.9648213,2882,,0,,America/New_York,,,1,
2577395,,,Palisades Center Mall - Parking Lot,,41.09605976610948,-73.95261355944245,2898,,0,,America/New_York,,,1,
2577397,,,Hillside Ave & Highwood Ave,,40.9249566,-73.9640757,2882,,0,,America/New_York,,,1,
2577398,,,County Rd & Union Ave,,40.940475,-73.957311,2883,,0,,America/New_York,,,1,
2577399,,,County Rd & Hardenburgh Ave,,40.956518,-73.961956,2884,,0,,America/New_York,,,1,
2577400,,,Closter Dock Rd & Herbert Ave,,40.972665,-73.960921,2885,,0,,America/New_York,,,1,
2577401,,,Tappan Rd & Broadway,,40.998229,-73.962257,2887,,0,,America/New_York,,,1,
2577402,,,Tappan Rd & Glanz Ave,,41.0075629,-73.9543282,2888,,0,,America/New_York,,,1,
2577403,,,Western Hwy & Orangeburg Rd,,41.046172,-73.949742,2890,,0,,America/New_York,,,1,
2577408,,,Dean St & Palisade Ave,,40.8928163,-73.9749941,2881,,0,,America/New_York,,,1,
2577416,,,Emerson Plaza & Kinderkamack Rd - Emerson Railroad Station,,40.974831,-74.027772,3228,,0,,America/New_York,,,1,
2577417,,,Kinderkamack Rd & Church St,,40.953085,-74.031949,3227,,0,,America/New_York,,,1,
2577418,,,Kinderkamack Rd & Bloomfield Ave,,40.938889,-74.030809,3226,,0,,America/New_York,,,1,
2577419,,,Kinderkamack Rd & Grand Ave,,40.910963,-74.036109,3226,,0,,America/New_York,,,1,
2577420,,,Kinderkamack Rd & Grand Ave,,40.911895,-74.03612,3226,,0,,America/New_York,,,1,
2577421,,,Kinderkamack Rd & Washington Ave,,40.937706,-74.03079,3226,,0,,America/New_York,,,1,
