route_id,service_id,trip_id,shape_id,trip_headsign,bikes_allowed
211,10636,10636_3_1,211-9323_168_175,"New Jersey",1
211,10636,10636_4_0,211-9819_9323_9825_9997_8306,,1
211,10636,10636_4_1,211-168_9323_175,"New Jersey",1
211,10636,10636_5_0,211-175_9323_168,Manhattan,1
211,10636,10636_5_1,211-168_9323_175_176,"New Jersey",1
211,10636,10636_6_0,211-176_9323_168,Manhattan,1
211,10636,10636_6_1,211-168_9323_176_175,"New Jersey",1
211,10636,10636_7_0,211-9819_9323_9825_9997_8306,,1
211,10636,10636_7_1,211-8306_9997_9825_9323_9819,,1
211,10636,10636_8_0,211-175_9323_168,Manhattan,1
211,10636,10636_8_1,211-168_9323_175_176,"New Jersey",1
211,10636,10636_9_0,211-175_168_9323,,1
211,10636,10636_9_1,211-8306_9825_9323_9819,,1
211,10636,10636_10_0,211-176_168_9323,,1
211,10636,10636_10_1,211-168_9323_176_175,"New Jersey",1
211,10636,10636_11_0,211-176_175_168_9323,,1
211,10636,10636_11_1,211-168_9323_175_176,"New Jersey",1
211,10636,10636_12_0,211-9819_8306_9997_9825_9323,,1
211,10636,10636_12_1,211-8306_9997_9825_9323_9819,,1
211,10636,10636_13_0,211-175_176_168_9323,,1
211,10636,10636_13_1,211-168_9323_176_175,"New Jersey",1
211,10636,10636_14_0,211-9819_8306_9997_9825_9323,,1
211,10636,10636_14_1,211-8306_9997_9825_9323_9819,,1
211,10636,10636_15_0,211-176_175_168_9323,,1
211,10636,10636_15_1,211-168_9323_176_175,"New Jersey",1
211,10636,10636_16_0,211-9819_9997_9825_9323,,1
211,10636,10636_16_1,211-9997_9825_9323_9819,,1
211,10636,10636_17_0,211-175_176_168_9323,,1
211,10636,10636_17_1,211-168_9323_175_176,"New Jersey",1
211,10636,10636_18_0,211-176_168_9323,,1
211,10636,10636_18_1,211-168_9323_175_176,"New Jersey",1
211,10621,10621_0_0,211-9819_9323_9825_9997,,1
211,10621,10621_0_1,211-9323_9825_9997_9819,,1
211,10621,10621_1_0,211-176_9323_168,Manhattan,1
211,10621,10621_1_1,211-9323_168_176,"New Jersey",1
211,10621,10621_2_0,211-9819_9825_9323,,1
211,10621,10621_2_1,211-9825_9323_9819,,1
211,10621,10621_3_0,211-176_175_9323_168,Manhattan,1
211,10621,10621_3_1,211-9323_168_175,"New Jersey",1
211,10621,10621_4_0,211-9819_9323_9825_9997_8306,,1
211,10621,10621_4_1,211-168_9323_175,"New Jersey",1
211,10621,10621_5_0,211-175_9323_168,Manhattan,1
211,10621,10621_5_1,211-168_9323_176,"New Jersey",1
211,10621,10621_6_0,211-176_9323_168,Manhattan,1
211,10621,10621_6_1,211-168_9323_176_175,"New Jersey",1
211,10621,10621_7_0,211-9819_9323_9825_9997_8306,,1
211,10621,10621_7_1,211-8306_9997_9825_9323_9819,,1
211,10621,10621_8_0,211-175_9323_168,Manhattan,1
211,10621,10621_8_1,211-168_9323_175_176,"New Jersey",1
211,10621,10621_9_0,211-9819_9323_8306,,1
211,10621,10621_9_1,211-8306_9825_9323_9819,,1
211,10621,10621_10_0,211-175_168_9323,,1
211,10621,10621_10_1,211-168_9323_176_175,"New Jersey",1
211,10621,10621_11_0,211-176_168_9323,,1
211,10621,10621_11_1,211-168_9323_175_176,"New Jersey",1
211,10621,10621_12_0,211-176_175_168_9323,,1
211,10621,10621_12_1,211-8306_9997_9825_9323_9819,,1
211,10621,10621_13_0,211-9819_8306_9997_9825_9323,,1
211,10621,10621_13_1,211-168_9323_176_175,"New Jersey",1
211,10621,10621_14_0,211-175_176_168_9323,,1
211,10621,10621_14_1,211-8306_9997_9825_9323_9819,,1
211,10621,10621_15_0,211-9819_8306_9997_9825_9323,,1
211,10621,10621_15_1,211-168_9323_176_175,"New Jersey",1
211,10621,10621_16_0,211-176_175_168_9323,,1
211,10621,10621_16_1,211-9997_9825_9323_9819,,1
211,10621,10621_17_0,211-9819_9997_9825_9323,,1
211,10621,10621_17_1,211-168_9323_175_176,"New Jersey",1
211,10621,10621_18_0,211-175_176_168_9323,,1
211,10621,10621_18_1,211-168_9323_175_176,"New Jersey",1
211,10621,10621_19_0,211-176_168_9323,,1
