route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Southbound,mtwtf,South_Weekday_T38,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T39,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T40,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T41,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T42,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T43,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T44,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T45,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T46,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T47,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T48,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T49,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T50,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T51,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T52,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T53,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T54,,0,,SouthboundShape1,,
Southbound,mtwtf,South_Weekday_T55,,0,,SouthboundShape1,,
Northbound,mtwtf,North_Weekday_T01,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T02,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T03,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T04,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T05,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T06,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T07,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T08,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T09,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T10,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T11,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T12,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T13,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T14,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T15,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T16,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T17,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T18,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T19,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T20,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T21,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T22,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T23,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T24,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T25,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T26,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T27,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T28,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T29,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T30,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T31,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T32,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T33,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T34,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T35,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T36,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T37,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T38,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T39,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T40,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T41,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T42,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T43,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T44,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T45,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T46,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T47,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T48,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T49,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T50,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T51,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T52,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T53,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T54,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T55,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T56,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T57,,1,,NorthboundShape2,,
Northbound,mtwtf,North_Weekday_T58,,1,,NorthboundShape2,,
Southbound,sat,South_Saturday_T01,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T02,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T03,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T04,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T05,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T06,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T07,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T08,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T09,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T10,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T11,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T12,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T13,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T14,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T15,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T16,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T17,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T18,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T19,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T20,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T21,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T22,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T23,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T24,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T25,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T26,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T27,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T28,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T29,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T30,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T31,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T32,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T33,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T34,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T35,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T36,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T37,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T38,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T39,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T40,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T41,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T42,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T43,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T44,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T45,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T46,,0,,SouthboundShape1,,
Southbound,sat,South_Saturday_T47,,0,,SouthboundShape1,,
Northbound,sat,North_Saturday_T01,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T02,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T03,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T04,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T05,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T06,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T07,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T08,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T09,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T10,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T11,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T12,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T13,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T14,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T15,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T16,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T17,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T18,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T19,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T20,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T21,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T22,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T23,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T24,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T25,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T26,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T27,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T28,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T29,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T30,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T31,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T32,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T33,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T34,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T35,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T36,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T37,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T38,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T39,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T40,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T41,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T42,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T43,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T44,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T45,,1,,NorthboundShape2,,
Northbound,sat,North_Saturday_T46,,1,,NorthboundShape2,,
Southbound,sun,South_Sunday_T01,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T02,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T03,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T04,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T05,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T06,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T07,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T08,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T09,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T10,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T11,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T12,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T13,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T14,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T15,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T16,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T17,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T18,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T19,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T20,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T21,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T22,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T23,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T24,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T25,,0,,SouthboundShape1,,
Southbound,sun,South_Sunday_T26,,0,,SouthboundShape1,,
Northbound,sun,North_Sunday_T01,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T02,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T03,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T04,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T05,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T06,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T07,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T08,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T09,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T10,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T11,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T12,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T13,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T14,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T15,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T16,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T17,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T18,,1,,NorthboundShape2,,
Northbound,sun,North_Sunday_T19,,1,,NorthboundShape2,,
Southbound,Abbrev,Abbrev_South_T01,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T02,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T03,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T04,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T05,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T06,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T07,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T08,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T09,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T10,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T11,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T12,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T13,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T14,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T15,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T16,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T17,,0,,SouthboundShape1,,
Southbound,Abbrev,Abbrev_South_T18,,0,,SouthboundShape1,,
Northbound,Abbrev,Abbrev_North_T01,,1,,NorthboundShape2,,
Northbound,Abbrev,Abbrev_North_T02,,1,,NorthboundShape2,,
Northbound,Abbrev,Abbrev_North_T03,,1,,NorthboundShape2,,
Northbound,Abbrev,Abbrev_North_T04,,1,,NorthboundShape2,,
Northbound,Abbrev,Abbrev_North_T05,,1,,NorthboundShape2,,
Northbound,Abbrev,Abbrev_North_T06,,1,,NorthboundShape2,,
Northbound,Abbrev,Abbrev_North_T07,,1,,NorthboundShape2,,
Northbound,Abbrev,Abbrev_North_T08,,1,,NorthboundShape2,,
Northbound,Abbrev,Abbrev_North_T09,,1,,NorthboundShape2,,
Northbound,Abbrev,Abbrev_North_T10,,1,,NorthboundShape2,,
Northbound,Abbrev,Abbrev_North_T11,,1,,NorthboundShape2,,
Northbound,Abbrev,Abbrev_North_T12,,1,,NorthboundShape2,,
