stop_id,line_group_id
60889831,26098805
38262021,26025107
39727416,40663698
39727355,26098810
39727389,26249315
39727473,40663698
38214870,26025107
45130519,40663698
39727410,26249315
38249734,26180091
38249794,26180092
38216249,26025107
38216246,26025107
38249779,26180091
38214903,26025107
38249774,26180091
302822,26025107
299331,26180092
38249784,26180092
39727570,26025107
299325,26180091
45130519,26249315
39727447,40663698
38249780,26180091
38214877,26025107
38249796,26180092
39727411,26249315
39727300,26025107
38216294,26025107
38249825,26180091
38214864,26025107
39727463,26249315
39727370,26249315
38214909,26025107
39727436,26249315
39727394,26249315
38216272,26025107
46042479,26098807
38188872,26180091
45131224,26249315
39727397,40663698
39727462,26249315
45130522,40663698
38249724,26180091
39727461,40663698
39727527,26025107
46042466,60412489
38249794,26180091
39727544,26025107
39727464,26249315
39727547,26025107
39727484,26180091
43310936,40663699
38214898,26025107
38250381,26249315
39727451,40663698
39727477,26249315
38249760,26180091
38212802,26180092
38249733,26180091
39727428,40663698
39727432,40663698
39727560,26025107
293739,25702711
38249753,26180091
39727384,40663698
38249786,26180092
38249789,26180091
39727303,26025107
39727391,40663698
39727467,26249315
38221014,26098807
38188797,26025107
39727398,26249315
39727402,40663698
38249762,26180091
39727363,26249315
38221020,26098807
39727503,26180091
38249796,26180091
39727412,40663698
39727461,26249315
39727578,26025107
38249723,26180091
39727391,26249315
38210427,25702711
38249776,26180091
39727393,26249315
39727399,26249315
299304,26180092
293739,26180092
39727525,26025107
39727571,26025107
38218882,26249315
38249749,26180092
39727329,26025107
39727409,26249315
60889831,40663699
39727541,26025107
38249720,26180091
38188795,26025107
39727457,26249315
38214912,26025107
14147722,26098810
60889831,26180091
38249807,26180091
38216288,26025107
39727306,26025107
38249739,26180091
38218884,26098807
38249717,26180091
38249755,26180091
38249768,26180091
39727313,26025107
38214930,26025107
38188996,26098807
39727443,26249315
38249810,26180091
38188919,26249315
38249790,26180091
39727298,26025107
38188933,26249315
39727566,26025107
38249751,26180091
39727418,40663698
38216240,26025107
39727452,26249315
39727442,26249315
39727556,26025107
39727341,26025107
300419,26180092
38218868,26249315
39727515,26025107
38212802,26180091
38249741,26180091
38221022,26098809
39727577,26025107
39727315,26025107
39727506,26180091
38189008,26180092
38249806,26180091
39727546,26025107
290556,60412489
45130521,26249315
39727465,26249315
38216279,26025107
39727591,26025107
39727405,26249315
38249753,26180092
39727526,26025107
38214926,26180091
39727569,26025107
39727358,26249315
38214901,26025107
39727340,26025107
39727559,26025107
38216275,26025107
39727433,40663698
38214933,26025107
38214899,26025107
39727453,26249315
39727387,40663698
39727495,26180091
39727551,26025107
38221021,26098807
39727362,26249315
39727468,26249315
38249754,26180091
39727511,25702711
39727568,26025107
43310938,40663699
304314,26180092
38216243,26025107
38188791,26025107
39727437,26249315
39727573,26025107
38249811,26180092
39727291,26025107
39727422,26249315
60889831,25702711
38216295,26025107
38249790,26180092
39727438,26249315
39727496,26180091
38188920,40663698
38214876,26025107
39727549,26025107
38249825,26180092
38249788,26180092
39727296,26025107
39727370,40663698
39727359,60412489
39727471,40663698
39727299,26025107
38216294,26098807
38249740,26180092
38249757,26180092
39727320,26025107
38216283,26025107
38188815,25702711
38249785,26180091
39727582,26025107
39727424,26249315
39727414,26249315
38214927,26025107
39727309,26025107
38249741,26180092
38216292,26025107
39727466,26249315
39727422,40663698
39727386,26249315
39727392,26249315
39727448,26249315
38214896,26025107
60889831,102756125
39727301,26025107
39727410,40663698
39727588,26025107
296912,60412489
39727478,26098807
39727452,40663698
39727411,40663698
38250367,60412489
39727395,40663698
38250379,60412489
299333,26180091
39727371,40663698
39727467,40663698
