service_id,date,exception_type
346350209,20221226,2
346350209,20221230,2
346350209,20230102,2
346350209,20230220,2
346350209,20230407,2
346350209,20230526,2
346350209,20230529,2
346350209,20230704,2
346350209,20230901,2
346350209,20230904,2
346350209,20231123,2
346350212,20200703,2
346350212,20201126,2
346350212,20201127,2
346350212,20201221,2
346350212,20201222,2
346350212,20201223,2
346350212,20201224,2
346350212,20201225,2
346350212,20201228,2
346350212,20201229,2
346350212,20201230,2
346350212,20201231,2
346350212,20210101,2
346350212,20210118,2
346350212,20210201,2
346350212,20210202,2
346350212,20210215,2
346350212,20210218,2
346350212,20210219,2
346350212,20210402,2
346350212,20210531,2
346350212,20210705,2
346350212,20210906,2
346350212,20211125,2
346350212,20211224,2
346350212,20211231,2
346350212,20220530,2
346350212,20220701,2
346350212,20220704,2
346350212,20220720,2
346350212,20220902,2
346350212,20220905,2
346350212,20221010,2
346350212,20221111,2
346350212,20221226,2
346350212,20221227,2
346350212,20221228,2
346350212,20221229,2
346350212,20230102,2
346350212,20230116,2
346350212,20230220,2
346350212,20230407,2
346350212,20230526,2
346350212,20230529,2
346350212,20230703,2
346350212,20230704,2
346350212,20230901,2
346350212,20230904,2
346350212,20231009,2
346350212,20231123,2
346350224,20210202,2
346350224,20210906,2
346350224,20211125,2
346350224,20211224,2
346350224,20211231,2
346350224,20220530,2
346350224,20220620,2
346350224,20220704,2
346350224,20220905,2
346350224,20221125,2
346350224,20221223,2
346350224,20221226,2
346350224,20221230,2
346350224,20230102,2
346350224,20230220,2
346350224,20230407,2
346350224,20230526,2
346350224,20230529,2
346350224,20230703,2
346350224,20230704,2
346350224,20230901,2
346350224,20230904,2
346350224,20231009,2
346350224,20231123,2
346350226,20210202,2
346350226,20210906,2
346350226,20211125,2
346350226,20211224,2
346350226,20211227,2
346350226,20211228,2
346350226,20211229,2
346350226,20211230,2
346350226,20211231,2
346350226,20220117,2
346350226,20220221,2
346350226,20220415,2
346350226,20220527,2
346350226,20220530,2
346350226,20220704,2
346350226,20220902,2
346350226,20220905,2
346350226,20221010,2
346350226,20221111,2
346350226,20221125,2
346350226,20221223,2
346350226,20221226,2
346350226,20221227,2
346350226,20221228,2
346350226,20221229,2
346350226,20221230,2
346350226,20230102,2
346350226,20230116,2
346350226,20230220,2
346350226,20230526,2
346350226,20230529,2
346350226,20230703,2
346350226,20230704,2
346350226,20230901,2
346350226,20230904,2
346350226,20231009,2
346350226,20231123,2
346350335,20210202,2
346350335,20210218,2
346350335,20210531,2
346350335,20210705,2
346350335,20210906,2
346350335,20211125,2
346350335,20211224,2
346350335,20211227,2
346350335,20211228,2
346350335,20211229,2
346350335,20211230,2
346350335,20211231,2
346350335,20220530,2
346350335,20220704,2
346350335,20220905,2
346350335,20221226,2
346350335,20230102,2
346350335,20230529,2
346350335,20230704,2
346350335,20230904,2
346350335,20231123,2
346350336,20210202,2
346350336,20210218,2
346350336,20210531,2
346350336,20210705,2
346350336,20210906,2
346350336,20211125,2
346350336,20211223,2
346350336,20211224,2
346350336,20211227,2
346350336,20211228,2
346350336,20211229,2
346350336,20211230,2
346350336,20211231,2
346350336,20220530,2
346350336,20220704,2
346350336,20220905,2
346350336,20221226,2
346350336,20230102,2
346350336,20230529,2
346350336,20230704,2
346350336,20230904,2
346350336,20231123,2
346350576,20200703,2
346350576,20201126,2
346350576,20201127,2
346350576,20201225,2
346350576,20210101,2
346350576,20210201,2
346350576,20210202,2
346350576,20210219,2
346350576,20210531,2
346350576,20210705,2
346350576,20210906,2
346350576,20211125,2
346350576,20211223,2
346350576,20211224,2
346350576,20211230,2
346350576,20211231,2
346350576,20220530,2
346350576,20220704,2
346350576,20220905,2
346350576,20221010,2
346350576,20221111,2
346350576,20221125,2
346350576,20221223,2
346350576,20221226,2
346350576,20221227,2
346350576,20221228,2
346350576,20221229,2
346350576,20221230,2
346350576,20230102,2
346350576,20230220,2
346350576,20230407,2
346350576,20230529,2
346350576,20230704,2
346350576,20230904,2
346350576,20231123,2
346350578,20200703,2
346350578,20201126,2
346350578,20201127,2
346350578,20201221,2
346350578,20201222,2
346350578,20201223,2
346350578,20201224,2
346350578,20201225,2
346350578,20201228,2
346350578,20201229,2
346350578,20201230,2
346350578,20201231,2
346350578,20210101,2
346350578,20210118,2
346350578,20210201,2
346350578,20210202,2
346350578,20210215,2
346350578,20210219,2
346350578,20210531,2
346350578,20210705,2
346350578,20210906,2
346350578,20211125,2
346350578,20211224,2
346350578,20211231,2
346350578,20220530,2
346350578,20220704,2
346350578,20220905,2
346350578,20221226,2
346350578,20230102,2
346350578,20230220,2
346350578,20230407,2
346350578,20230529,2
346350578,20230704,2
346350578,20230904,2
346350578,20231123,2
346388250,19700101,1
346388250,20201126,2
346388250,20201127,2
346388250,20201221,2
346388250,20201222,2
346388250,20201223,2
346388250,20201224,2
346388250,20201225,2
346388250,20201228,2
346388250,20201229,2
346388250,20201230,2
346388250,20201231,2
346388250,20210101,2
346388250,20210118,2
346388250,20210201,2
346388250,20210202,2
346388250,20210215,2
346388250,20210218,2
346388250,20210219,2
346388250,20210531,2
346388250,20210705,2
346388250,20210906,2
346388250,20211125,2
346388250,20211126,2
346388250,20211223,2
346388250,20211224,2
346388250,20211227,2
346388250,20211228,2
346388250,20211229,2
346388250,20211230,2
346388250,20211231,2
346388250,20220117,2
346388250,20220221,2
346388250,20220530,2
346388250,20220704,2
346388250,20220905,2
346388250,20221125,2
346388250,20221223,2
346388250,20221226,2
346388250,20221230,2
346388250,20230102,2
346388250,20230220,2
346388250,20230529,2
346388250,20230704,2
346388250,20230904,2
346388250,20231123,2
346388250,20231124,2
346398979,20210202,2
346398979,20210903,2
346398979,20210906,2
346398979,20211125,2
346398979,20211126,2
346398979,20211223,2
346398979,20211224,2
346398979,20211227,2
346398979,20211228,2
346398979,20211229,2
346398979,20211230,2
346398979,20211231,2
346398979,20220117,2
346398979,20220221,2
346398979,20220527,2
346398979,20220530,2
346398979,20220704,2
346398979,20220905,2
346398979,20221125,2
346398979,20221223,2
346398979,20221226,2
346398979,20221227,2
346398979,20221228,2
346398979,20221229,2
346398979,20221230,2
346398979,20230102,2
346398979,20230220,2
346398979,20230529,2
346398979,20230704,2
346398979,20230904,2
346398979,20231123,2
346398979,20231124,2
346399122,20200703,2
346399122,20201126,2
346399122,20201127,2
346399122,20201221,2
346399122,20201222,2
346399122,20201223,2
346399122,20201224,2
346399122,20201225,2
346399122,20201229,2
346399122,20201230,2
346399122,20201231,2
346399122,20210101,2
346399122,20210118,2
346399122,20210201,2
346399122,20210202,2
346399122,20210215,2
346399122,20210218,2
346399122,20210219,2
346399122,20210402,2
346399122,20210531,2
346399122,20210705,2
346399122,20210906,2
346399122,20211125,2
346399122,20211126,2
346399122,20211223,2
346399122,20211224,2
346399122,20211227,2
346399122,20211228,2
346399122,20211229,2
346399122,20211230,2
346399122,20211231,2
346399122,20220117,2
346399122,20220221,2
346399122,20220415,2
346399122,20220527,2
346399122,20220530,2
346399122,20220701,2
346399122,20220704,2
346399122,20220902,2
346399122,20220905,2
346399122,20221010,2
346399122,20221111,2
346399122,20221125,2
346399122,20221223,2
346399122,20221226,2
346399122,20221227,2
346399122,20221228,2
346399122,20221229,2
346399122,20221230,2
346399122,20230102,2
346399122,20230116,2
346399122,20230220,2
346399122,20230407,2
346399122,20230526,2
346399122,20230529,2
346399122,20230703,2
346399122,20230704,2
346399122,20230901,2
346399122,20230904,2
346399122,20231009,2
346399122,20231123,2
346399122,20231124,2
346399123,20200703,2
346399123,20201126,2
346399123,20201127,2
346399123,20201221,2
346399123,20201222,2
346399123,20201223,2
346399123,20201224,2
346399123,20201225,2
346399123,20201229,2
346399123,20201230,2
346399123,20201231,2
346399123,20210101,2
346399123,20210118,2
346399123,20210201,2
346399123,20210202,2
346399123,20210215,2
346399123,20210218,2
346399123,20210219,2
346399123,20210402,2
346399123,20210531,2
346399123,20210705,2
346399123,20210906,2
346399123,20211125,2
346399123,20211224,2
346399123,20211231,2
346399123,20220117,2
346399123,20220221,2
346399123,20220527,2
346399123,20220530,2
346399123,20220704,2
346399123,20220905,2
346399123,20221125,2
346399123,20221226,2
346399123,20230102,2
346399123,20230116,2
346399123,20230220,2
346399123,20230407,2
346399123,20230529,2
346399123,20230704,2
346399123,20230901,2
346399123,20230904,2
346399123,20231123,2
346399123,20231124,2
346405654,20210202,2
346405654,20210906,2
346405654,20211125,2
346405654,20211224,2
346405654,20211231,2
346405654,20220530,2
346405654,20220704,2
346405654,20220905,2
346405654,20221125,2
346405654,20221223,2
346405654,20221226,2
346405654,20221230,2
346405654,20230102,2
346405654,20230220,2
346405654,20230529,2
346405654,20230704,2
346405654,20230904,2
346405654,20231123,2
346405654,20231124,2
346405655,20210202,2
346405655,20210906,2
346405655,20211125,2
346405655,20211224,2
346405655,20211231,2
346405655,20220530,2
346405655,20220704,2
346405655,20220905,2
346405655,20221226,2
346405655,20230102,2
346405655,20230529,2
346405655,20230704,2
346405655,20230904,2
346405655,20231123,2
346405655,20231124,2
346405656,20200703,2
346405656,20201126,2
346405656,20201127,2
346405656,20201221,2
346405656,20201222,2
346405656,20201223,2
346405656,20201224,2
346405656,20201225,2
346405656,20201228,2
346405656,20201229,2
346405656,20201230,2
346405656,20201231,2
346405656,20210101,2
346405656,20210118,2
346405656,20210201,2
346405656,20210202,2
346405656,20210215,2
346405656,20210218,2
346405656,20210219,2
346405656,20210402,2
346405656,20210531,2
346405656,20210705,2
346405656,20210906,2
346405656,20211125,2
346405656,20211126,2
346405656,20211223,2
346405656,20211224,2
346405656,20211230,2
346405656,20211231,2
346405656,20220117,2
346405656,20220221,2
346405656,20220530,2
346405656,20220704,2
346405656,20220902,2
346405656,20220905,2
346405656,20221125,2
346405656,20221226,2
346405656,20230102,2
346405656,20230220,2
346405656,20230529,2
346405656,20230703,2
346405656,20230704,2
346405656,20230904,2
346405656,20231123,2
346405656,20231124,2
346405657,20211224,2
346405657,20211231,2
346405657,20221125,2
346405657,20221223,2
346405657,20221230,2
346405657,20231124,2
346405658,20200703,2
346405658,20201126,2
346405658,20201127,2
346405658,20201224,2
346405658,20201225,2
346405658,20201231,2
346405658,20210101,2
346405658,20210118,2
346405658,20210201,2
346405658,20210202,2
346405658,20210215,2
346405658,20210218,2
346405658,20210219,2
346405658,20210402,2
346405658,20210531,2
346405658,20210705,2
346405658,20210906,2
346405658,20211125,2
346405658,20211126,2
346405658,20211223,2
346405658,20211224,2
346405658,20211230,2
346405658,20211231,2
346405658,20220117,2
346405658,20220221,2
346405658,20220530,2
346405658,20220704,2
346405658,20220905,2
346405658,20221125,2
346405658,20221223,2
346405658,20221226,2
346405658,20221230,2
346405658,20230102,2
346405658,20230407,2
346405658,20230529,2
346405658,20230704,2
346405658,20230904,2
346405658,20231123,2
346405658,20231124,2
346405662,20200703,2
346405662,20201126,2
346405662,20201127,2
346405662,20201225,2
346405662,20210101,2
346405662,20210201,2
346405662,20210202,2
346405662,20210215,2
346405662,20210218,2
346405662,20210219,2
346405662,20210402,2
346405662,20210531,2
346405662,20210705,2
346405662,20210906,2
346405662,20211125,2
346405662,20211126,2
346405662,20211223,2
346405662,20211224,2
346405662,20211227,2
346405662,20211228,2
346405662,20211229,2
346405662,20211230,2
346405662,20211231,2
346405662,20220117,2
346405662,20220221,2
346405662,20220530,2
346405662,20220704,2
346405662,20220905,2
346405662,20221010,2
346405662,20221111,2
346405662,20221125,2
346405662,20221223,2
346405662,20221226,2
346405662,20221227,2
346405662,20221228,2
346405662,20221229,2
346405662,20221230,2
346405662,20230102,2
346405662,20230116,2
346405662,20230220,2
346405662,20230407,2
346405662,20230526,2
346405662,20230529,2
346405662,20230703,2
346405662,20230704,2
346405662,20230901,2
346405662,20230904,2
346405662,20231009,2
346405662,20231123,2
346405662,20231124,2
346405663,20200703,2
346405663,20201126,2
346405663,20201127,2
346405663,20201225,2
346405663,20210101,2
346405663,20210118,2
346405663,20210201,2
346405663,20210202,2
346405663,20210215,2
346405663,20210218,2
346405663,20210219,2
346405663,20210531,2
346405663,20210906,2
346405663,20211125,2
346405663,20211126,2
346405663,20211223,2
346405663,20211224,2
346405663,20211227,2
346405663,20211228,2
346405663,20211229,2
346405663,20211230,2
346405663,20211231,2
346405663,20220117,2
346405663,20220221,2
346405663,20220530,2
346405663,20220704,2
346405663,20220905,2
346405663,20221125,2
346405663,20221223,2
346405663,20221226,2
346405663,20221230,2
346405663,20230102,2
346405663,20230220,2
346405663,20230407,2
346405663,20230526,2
346405663,20230529,2
346405663,20230703,2
346405663,20230704,2
346405663,20230901,2
346405663,20230904,2
346405663,20231009,2
346405663,20231123,2
346405663,20231124,2
346405849,20200703,2
346405849,20201126,2
346405849,20201127,2
346405849,20201221,2
346405849,20201222,2
346405849,20201223,2
346405849,20201224,2
346405849,20201225,2
346405849,20201228,2
346405849,20201229,2
346405849,20201230,2
346405849,20201231,2
346405849,20210101,2
346405849,20210118,2
346405849,20210201,2
346405849,20210202,2
346405849,20210215,2
346405849,20210218,2
346405849,20210219,2
346405849,20210531,2
346405849,20210705,2
346405849,20210906,2
346405849,20211125,2
346405849,20211223,2
346405849,20211224,2
346405849,20211227,2
346405849,20211228,2
346405849,20211229,2
346405849,20211230,2
346405849,20211231,2
346405849,20220117,2
346405849,20220221,2
346405849,20220415,2
346405849,20220527,2
346405849,20220530,2
346405849,20220701,2
346405849,20220704,2
346405849,20220902,2
346405849,20220905,2
346405849,20221010,2
346405849,20221111,2
346405849,20221125,2
346405849,20221223,2
346405849,20221226,2
346405849,20221227,2
346405849,20221228,2
346405849,20221229,2
346405849,20221230,2
346405849,20230102,2
346405849,20230220,2
346405849,20230407,2
346405849,20230526,2
346405849,20230529,2
346405849,20230703,2
346405849,20230704,2
346405849,20230901,2
346405849,20230904,2
346405849,20231009,2
346405849,20231123,2
346405849,20231124,2
346405850,20210202,2
346405850,20210906,2
346405850,20211125,2
346405850,20211224,2
346405850,20211231,2
346405850,20220530,2
346405850,20220704,2
346405850,20220905,2
346405850,20221125,2
346405850,20221226,2
346405850,20230102,2
346405850,20230529,2
346405850,20230704,2
346405850,20230904,2
346405850,20231123,2
346405850,20231124,2
346405851,20200703,2
346405851,20201126,2
346405851,20201127,2
346405851,20201225,2
346405851,20210101,2
346405851,20210201,2
346405851,20210202,2
346405851,20210531,2
346405851,20210705,2
346405851,20210906,2
346405851,20211125,2
346405851,20211224,2
346405851,20211231,2
346405851,20220530,2
346405851,20220704,2
346405851,20220905,2
346405851,20221125,2
346405851,20221226,2
346405851,20230102,2
346405851,20230529,2
346405851,20230704,2
346405851,20230904,2
346405851,20231123,2
346405851,20231124,2
346405852,20200703,2
346405852,20201126,2
346405852,20201127,2
346405852,20201225,2
346405852,20210101,2
346405852,20210118,2
346405852,20210202,2
346405852,20210215,2
346405852,20210218,2
346405852,20210219,2
346405852,20210402,2
346405852,20210531,2
346405852,20210705,2
346405852,20210906,2
346405852,20211125,2
346405852,20211223,2
346405852,20211224,2
346405852,20211227,2
346405852,20211228,2
346405852,20211229,2
346405852,20211230,2
346405852,20211231,2
346405852,20220117,2
346405852,20220221,2
346405852,20220530,2
346405852,20220704,2
346405852,20220905,2
346405852,20221125,2
346405852,20221226,2
346405852,20230102,2
346405852,20230220,2
346405852,20230529,2
346405852,20230704,2
346405852,20230904,2
346405852,20231123,2
346405852,20231124,2
346405855,20201126,2
346405855,20201127,2
346405855,20201225,2
346405855,20210101,2
346405855,20210118,2
346405855,20210201,2
346405855,20210202,2
346405855,20210215,2
346405855,20210218,2
346405855,20210531,2
346405855,20210705,2
346405855,20210906,2
346405855,20211125,2
346405855,20211126,2
346405855,20211223,2
346405855,20211224,2
346405855,20211227,2
346405855,20211228,2
346405855,20211229,2
346405855,20211230,2
346405855,20211231,2
346405855,20220117,2
346405855,20220221,2
346405855,20220527,2
346405855,20220530,2
346405855,20220701,2
346405855,20220704,2
346405855,20220902,2
346405855,20220905,2
346405855,20221010,2
346405855,20221111,2
346405855,20221125,2
346405855,20221223,2
346405855,20221226,2
346405855,20221227,2
346405855,20221228,2
346405855,20221229,2
346405855,20221230,2
346405855,20230102,2
346405855,20230116,2
346405855,20230220,2
346405855,20230407,2
346405855,20230526,2
346405855,20230529,2
346405855,20230704,2
346405855,20230901,2
346405855,20230904,2
346405855,20231009,2
346405855,20231123,2
346405855,20231124,2
346407290,20211224,2
346407290,20211231,2
346407290,20220902,2
346407290,20221125,2
346407290,20221223,2
346407290,20221230,2
346407290,20230407,2
346407290,20230526,2
346407290,20230901,2
346407290,20231124,2
346407291,20211126,2
346407291,20211224,2
346407291,20211231,2
346407291,20221125,2
346407291,20221223,2
346407291,20221230,2
346407291,20230407,2
346407291,20231124,2
348840732,20200703,2
348840732,20201126,2
348840732,20201127,2
348840732,20201225,2
348840732,20210101,2
348840732,20210201,2
348840732,20210202,2
348840732,20210531,2
348840732,20210705,2
348840732,20210906,2
348840732,20211125,2
348840732,20211126,2
348840732,20211223,2
348840732,20211224,2
348840732,20211230,2
348840732,20211231,2
348840732,20220530,2
348840732,20220704,2
348840732,20220902,2
348840732,20220905,2
348840732,20221125,2
348840732,20221223,2
348840732,20221226,2
348840732,20221230,2
348840732,20230102,2
348840732,20230220,2
348840732,20230529,2
348840732,20230703,2
348840732,20230704,2
348840732,20230904,2
348840732,20231122,2
348840732,20231123,2
348840732,20231124,2
348840733,20200703,2
348840733,20201126,2
348840733,20201127,2
348840733,20201224,2
348840733,20201225,2
348840733,20201231,2
348840733,20210101,2
348840733,20210118,2
348840733,20210201,2
348840733,20210202,2
348840733,20210215,2
348840733,20210218,2
348840733,20210219,2
348840733,20210402,2
348840733,20210531,2
348840733,20210705,2
348840733,20210906,2
348840733,20211125,2
348840733,20211126,2
348840733,20211223,2
348840733,20211224,2
348840733,20211230,2
348840733,20211231,2
348840733,20220530,2
348840733,20220704,2
348840733,20220902,2
348840733,20220905,2
348840733,20221223,2
348840733,20221226,2
348840733,20221230,2
348840733,20230102,2
348840733,20230220,2
348840733,20230529,2
348840733,20230704,2
348840733,20230904,2
348840733,20231122,2
348840733,20231123,2
348840733,20231124,2
348840734,20211125,2
348840734,20220530,2
348840734,20220704,2
348840734,20220905,2
348840734,20221010,2
348840734,20221123,2
348840734,20221226,2
348840734,20221227,2
348840734,20221228,2
348840734,20221229,2
348840734,20230102,2
348840734,20230116,2
348840734,20230220,2
348840734,20230529,2
348840734,20230704,2
348840734,20230904,2
348840734,20231009,2
348840734,20231122,2
348840734,20231123,2
348840735,20211125,2
348840735,20220530,2
348840735,20220704,2
348840735,20220905,2
348840735,20221226,2
348840735,20230102,2
348840735,20230116,2
348840735,20230220,2
348840735,20230529,2
348840735,20230703,2
348840735,20230704,2
348840735,20230904,2
348840735,20231009,2
348840735,20231122,2
348840735,20231123,2
348840736,20211125,2
348840736,20220530,2
348840736,20220704,2
348840736,20220905,2
348840736,20221226,2
348840736,20230102,2
348840736,20230529,2
348840736,20230703,2
348840736,20230704,2
348840736,20230904,2
348840736,20231009,2
348840736,20231122,2
348840736,20231123,2
348840739,20211125,2
348840739,20211223,2
348840739,20211227,2
348840739,20211228,2
348840739,20211229,2
348840739,20211230,2
348840739,20220117,2
348840739,20220530,2
348840739,20220704,2
348840739,20220905,2
348840739,20221010,2
348840739,20221123,2
348840739,20221226,2
348840739,20221227,2
348840739,20221228,2
348840739,20221229,2
348840739,20230102,2
348840739,20230116,2
348840739,20230220,2
348840739,20230529,2
348840739,20230703,2
348840739,20230704,2
348840739,20230904,2
348840739,20231009,2
348840739,20231122,2
348840739,20231123,2
348840740,20211125,2
348840740,20211223,2
348840740,20211227,2
348840740,20211228,2
348840740,20211229,2
348840740,20211230,2
348840740,20220117,2
348840740,20220221,2
348840740,20220530,2
348840740,20220704,2
348840740,20220905,2
348840740,20221010,2
348840740,20221123,2
348840740,20221226,2
348840740,20221227,2
348840740,20221228,2
348840740,20221229,2
348840740,20230102,2
348840740,20230116,2
348840740,20230529,2
348840740,20230703,2
348840740,20230704,2
348840740,20230904,2
348840740,20231009,2
348840740,20231122,2
348840740,20231123,2
348840741,20211125,2
348840741,20220530,2
348840741,20220704,2
348840741,20220905,2
348840741,20221226,2
348840741,20230102,2
348840741,20230529,2
348840741,20230704,2
348840741,20230904,2
348840741,20231009,2
348840741,20231122,2
348840741,20231123,2
348840742,20230704,2
348840742,20231122,2
348840742,20231123,2
348840743,20211125,2
348840743,20220530,2
348840743,20220620,2
348840743,20220704,2
348840743,20220905,2
348840743,20221010,2
348840743,20221123,2
348840743,20221226,2
348840743,20221227,2
348840743,20221228,2
348840743,20221229,2
348840743,20230102,2
348840743,20230116,2
348840743,20230220,2
348840743,20230529,2
348840743,20230703,2
348840743,20230704,2
348840743,20230904,2
348840743,20231009,2
348840743,20231122,2
348840743,20231123,2
348840744,20211011,2
348840744,20211125,2
348840744,20211223,2
348840744,20211227,2
348840744,20211228,2
348840744,20211229,2
348840744,20211230,2
348840744,20220117,2
348840744,20220221,2
348840744,20220530,2
348840744,20220620,2
348840744,20220704,2
348840744,20220905,2
348840744,20221010,2
348840744,20221123,2
348840744,20221226,2
348840744,20221227,2
348840744,20221228,2
348840744,20221229,2
348840744,20230102,2
348840744,20230116,2
348840744,20230220,2
348840744,20230529,2
348840744,20230703,2
348840744,20230704,2
348840744,20230904,2
348840744,20231009,2
348840744,20231122,2
348840744,20231123,2
348840745,20211125,2
348840745,20220530,2
348840745,20220704,2
348840745,20220905,2
348840745,20221226,2
348840745,20230102,2
348840745,20230529,2
348840745,20230704,2
348840745,20230904,2
348840745,20231122,2
348840745,20231123,2
348840746,20211125,2
348840746,20220530,2
348840746,20220704,2
348840746,20220905,2
348840746,20221123,2
348840746,20221226,2
348840746,20221227,2
348840746,20221228,2
348840746,20221229,2
348840746,20230102,2
348840746,20230116,2
348840746,20230220,2
348840746,20230529,2
348840746,20230703,2
348840746,20230704,2
348840746,20230904,2
348840746,20231009,2
348840746,20231122,2
348840746,20231123,2
348840747,19700101,1
348840747,20211011,2
348840747,20211125,2
348840747,20211223,2
348840747,20211227,2
348840747,20211228,2
348840747,20211229,2
348840747,20211230,2
348840747,20220117,2
348840747,20220221,2
348840747,20220530,2
348840747,20220704,2
348840747,20220905,2
348840747,20221123,2
348840747,20221226,2
348840747,20221227,2
348840747,20221228,2
348840747,20221229,2
348840747,20230102,2
348840747,20230116,2
348840747,20230220,2
348840747,20230529,2
348840747,20230703,2
348840747,20230704,2
348840747,20230904,2
348840747,20231009,2
348840747,20231122,2
348840747,20231123,2
348840748,20210202,2
348840748,20210215,2
348840748,20210402,2
348840748,20210531,2
348840748,20210705,2
348840748,20210906,2
348840748,20211125,2
348840748,20211224,2
348840748,20211231,2
348840748,20220530,2
348840748,20220704,2
348840748,20220905,2
348840748,20221226,2
348840748,20230102,2
348840748,20230116,2
348840748,20230220,2
348840748,20230529,2
348840748,20230703,2
348840748,20230704,2
348840748,20230904,2
348840748,20231122,2
348840748,20231123,2
348840749,20211011,2
348840749,20211125,2
348840749,20211223,2
348840749,20211227,2
348840749,20211228,2
348840749,20211229,2
348840749,20211230,2
348840749,20220117,2
348840749,20220221,2
348840749,20220530,2
348840749,20220704,2
348840749,20220905,2
348840749,20221123,2
348840749,20221226,2
348840749,20221227,2
348840749,20221228,2
348840749,20221229,2
348840749,20230102,2
348840749,20230116,2
348840749,20230220,2
348840749,20230529,2
348840749,20230703,2
348840749,20230704,2
348840749,20230904,2
348840749,20231122,2
348840749,20231123,2
348840750,20221123,2
348840750,20221227,2
348840750,20221228,2
348840750,20221229,2
348840750,20230704,2
348840750,20231122,2
348840750,20231123,2
348840751,20210906,2
348840751,20211125,2
348840751,20211223,2
348840751,20211227,2
348840751,20211228,2
348840751,20211229,2
348840751,20211230,2
348840751,20220117,2
348840751,20220221,2
348840751,20220530,2
348840751,20220704,2
348840751,20220905,2
348840751,20221123,2
348840751,20221226,2
348840751,20221227,2
348840751,20221228,2
348840751,20221229,2
348840751,20230102,2
348840751,20230116,2
348840751,20230220,2
348840751,20230529,2
348840751,20230703,2
348840751,20230704,2
348840751,20230904,2
348840751,20231009,2
348840751,20231122,2
348840751,20231123,2
348840752,20210906,2
348840752,20211125,2
348840752,20220530,2
348840752,20220620,2
348840752,20220704,2
348840752,20220905,2
348840752,20221010,2
348840752,20221123,2
348840752,20221226,2
348840752,20221227,2
348840752,20221228,2
348840752,20221229,2
348840752,20230102,2
348840752,20230116,2
348840752,20230220,2
348840752,20230529,2
348840752,20230703,2
348840752,20230704,2
348840752,20230904,2
