trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
219287336,12:02:00,12:02:00,38221024,16,0,0
219287336,12:04:00,12:04:00,38221017,17,0,0
219287336,12:06:00,12:06:00,38221016,18,1,0
219287337,13:30:00,13:30:00,38221023,1,0,1
219287337,14:15:00,14:15:00,38214926,2,1,0
219287337,14:25:00,14:25:00,38188803,3,0,0
219287337,14:35:00,14:35:00,38188983,4,1,0
219287337,14:50:00,14:50:00,38216295,5,1,0
219287337,15:05:00,15:05:00,38221022,6,1,0
219287337,15:09:00,15:09:00,38221021,7,0,0
219287337,15:10:00,15:10:00,38188996,8,0,0
219287337,15:12:00,15:12:00,38221020,9,0,0
219287337,15:14:00,15:14:00,38188997,10,0,0
219287337,15:17:00,15:17:00,38221018,11,0,0
219287337,15:22:00,15:22:00,38221012,12,0,0
219287337,15:25:00,15:25:00,38221015,13,0,0
219287337,15:27:00,15:27:00,38221014,14,0,0
219287337,15:29:00,15:29:00,38218884,15,0,0
219287337,15:32:00,15:32:00,38221024,16,0,0
219287337,15:34:00,15:34:00,38221017,17,0,0
219287337,15:36:00,15:36:00,38221016,18,1,0
219287339,19:30:00,19:30:00,38221023,1,0,1
219287339,20:15:00,20:15:00,38214926,2,1,0
219287339,20:25:00,20:25:00,38188803,3,0,0
219287339,20:35:00,20:35:00,38188983,4,1,0
219287339,20:50:00,20:50:00,38216295,5,1,0
219287339,21:05:00,21:05:00,38221022,6,1,0
219287339,21:09:00,21:09:00,38221021,7,0,0
219287339,21:10:00,21:10:00,38188996,8,0,0
219287339,21:12:00,21:12:00,38221020,9,0,0
219287339,21:14:00,21:14:00,38188997,10,0,0
219287339,21:17:00,21:17:00,38221018,11,0,0
219287339,21:22:00,21:22:00,38221012,12,0,0
219287339,21:25:00,21:25:00,38221015,13,0,0
219287339,21:27:00,21:27:00,38221014,14,0,0
219287339,21:29:00,21:29:00,38218884,15,0,0
219287339,21:32:00,21:32:00,38221024,16,0,0
219287339,21:34:00,21:34:00,38221017,17,0,0
219287339,21:36:00,21:36:00,38221016,18,1,0
219287340,04:15:00,04:15:00,38221022,1,0,1
219287340,04:30:00,04:30:00,38216294,2,0,1
219287340,04:45:00,04:45:00,38188983,3,0,1
219287340,04:55:00,04:55:00,38188803,4,0,0
219287340,05:05:00,05:05:00,38212802,5,0,1
219287340,05:55:00,05:55:00,38221023,6,1,0
219287345,15:10:00,15:10:00,38221023,1,0,1
219287345,15:55:00,15:55:00,38214926,2,0,0
219287345,16:05:00,16:05:00,38188803,3,0,0
219287345,16:15:00,16:15:00,38188983,4,0,0
219287345,16:30:00,16:30:00,38216295,5,0,0
219287345,16:45:00,16:45:00,38221022,6,1,0
219341386,12:45:00,12:45:00,38188984,1,0,1
219341386,12:47:00,12:47:00,38218883,2,0,0
219341386,12:51:00,12:51:00,38218884,3,0,0
219341386,12:57:00,12:57:00,38218885,4,0,0
219341386,12:59:00,12:59:00,38221011,5,0,0
219341386,13:04:00,13:04:00,38221013,6,0,0
219341386,13:09:00,13:09:00,39727478,7,0,0
219341386,13:11:00,13:11:00,38188990,8,0,0
219341386,13:13:00,13:13:00,38221019,9,0,0
219341386,13:15:00,13:15:00,38188991,10,0,0
219341386,13:16:00,13:16:00,38188992,11,0,0
219341386,13:23:00,13:23:00,38221022,12,0,1
219341386,13:43:00,13:43:00,38216294,13,0,1
219341386,13:58:00,13:58:00,38188983,14,0,1
219341386,14:18:00,14:18:00,38212802,15,0,1
219341386,15:08:00,15:08:00,38221023,16,1,0
219341387,16:23:00,16:23:00,38188984,1,0,1
219341387,16:25:00,16:25:00,38218883,2,0,0
219341387,16:29:00,16:29:00,38218884,3,0,0
219341387,16:35:00,16:35:00,38218885,4,0,0
219341387,16:37:00,16:37:00,38221011,5,0,0
219341387,16:42:00,16:42:00,38221013,6,0,0
219341387,16:47:00,16:47:00,39727478,7,0,0
219341387,16:49:00,16:49:00,38188990,8,0,0
219341387,16:51:00,16:51:00,38221019,9,0,0
219341387,16:53:00,16:53:00,38188991,10,0,0
219341387,16:54:00,16:54:00,38188992,11,0,0
219341387,17:01:00,17:01:00,38221022,12,0,1
219341387,17:21:00,17:21:00,38216294,13,0,1
219341387,17:36:00,17:36:00,38188983,14,0,1
219341387,17:56:00,17:56:00,38212802,15,0,1
219341387,18:46:00,18:46:00,38221023,16,1,0
221172648,06:30:00,06:30:00,38249740,1,0,1
221172648,06:31:06,06:31:06,39727495,2,0,0
221172648,06:32:53,06:32:53,39727496,3,0,0
221172648,06:34:51,06:34:51,38249743,4,0,0
221172648,06:36:22,06:36:22,39727497,5,0,0
221172648,06:37:43,06:37:43,39727498,6,0,0
221172648,06:39:27,06:39:27,38249746,7,0,0
221172648,06:41:22,06:41:22,38249748,8,0,0
221172648,06:41:52,06:41:52,38249750,9,0,0
221172648,06:42:22,06:42:22,38249752,10,0,0
221172648,06:43:30,06:43:30,38249754,11,0,0
221172648,06:44:36,06:44:36,38249755,12,0,0
221172648,06:46:12,06:46:12,39727499,13,0,0
221172648,06:47:03,06:47:03,38249758,14,0,0
221172648,06:48:52,06:48:52,38249760,15,0,0
221172648,06:50:52,06:50:52,38249823,16,0,0
221172648,06:52:00,06:52:00,39727500,17,0,0
221172648,06:52:42,06:52:42,39727501,18,0,0
221172648,06:53:30,06:53:30,39727502,19,0,0
221172648,06:54:31,06:54:31,39727503,20,0,0
221172648,06:56:00,06:56:00,38249826,21,0,0
221172648,06:56:51,06:56:51,38249829,22,0,0
221172648,06:58:22,06:58:22,38188878,23,0,0
221172648,07:00:00,07:00:00,38249812,24,0,0
221172648,07:10:00,07:10:00,38212802,25,0,1
221172648,08:00:00,08:00:00,38249814,26,1,0
221189037,05:38:00,05:38:00,39727504,1,0,1
221189037,05:38:14,05:38:14,39727505,2,0,0
221189037,05:38:54,05:38:54,39727506,3,0,0
221189037,05:39:33,05:39:33,38249762,4,0,0
221189037,05:40:03,05:40:03,38249763,5,0,0
221189037,05:40:33,05:40:33,38249764,6,0,0
221189037,05:41:03,05:41:03,38249767,7,0,0
221189037,05:41:33,05:41:33,38249768,8,0,0
221189037,05:42:03,05:42:03,38249769,9,0,0
221189037,05:42:20,05:42:20,38249770,10,0,0
221189037,05:43:00,05:43:00,38249774,11,0,0
221189037,05:43:32,05:43:32,38249776,12,0,0
221189037,05:43:47,05:43:47,38249778,13,0,0
221189037,05:44:02,05:44:02,38249780,14,0,0
221189037,05:45:00,05:45:00,38249782,15,0,0
221189037,05:46:29,05:46:29,38249784,16,0,0
221189037,05:47:14,05:47:14,38249786,17,0,0
221189037,05:48:02,05:48:02,38249788,18,0,0
221189037,05:48:42,05:48:42,38249790,19,0,0
221189037,05:50:00,05:50:00,38249792,20,0,0
221189037,05:50:15,05:50:15,38249794,21,0,0
221189037,05:50:35,05:50:35,38249796,22,0,0
221189037,05:51:05,05:51:05,38249798,23,0,0
221189037,05:51:35,05:51:35,38249800,24,0,0
221189037,05:52:25,05:52:25,38249802,25,0,0
221189037,05:52:55,05:52:55,38249803,26,0,0
221189037,05:53:30,05:53:30,38249805,27,0,0
221189037,05:54:05,05:54:05,38249808,28,0,0
221189037,05:54:30,05:54:30,38249810,29,0,0
221189037,05:55:00,05:55:00,38249812,30,0,0
221189037,06:05:00,06:05:00,38212802,31,0,1
221189037,06:55:00,06:55:00,38249814,32,1,0
221194398,04:05:00,04:05:00,38249748,1,0,1
221194398,04:05:30,04:05:30,38249750,2,0,0
221194398,04:06:00,04:06:00,38249752,3,0,0
221194398,04:07:08,04:07:08,38249754,4,0,0
221194398,04:08:14,04:08:14,38249755,5,0,0
221194398,04:11:00,04:11:00,299325,6,0,0
221194398,04:11:30,04:11:30,38249758,7,0,0
221194398,04:13:19,04:13:19,38249760,8,0,0
221194398,04:15:19,04:15:19,38249823,9,0,0
221194398,04:17:19,04:17:19,301940,10,0,0
221194398,04:18:39,04:18:39,299331,11,0,0
221194398,04:19:39,04:19:39,299332,12,0,0
221194398,04:20:19,04:20:19,299333,13,0,0
221194398,04:21:19,04:21:19,38249826,14,0,0
221194398,04:22:30,04:22:30,38249829,15,0,0
221194398,04:24:21,04:24:21,38188878,16,0,0
221194398,04:26:19,04:26:19,38249812,17,0,0
221194398,04:36:19,04:36:19,38212802,18,0,1
221194398,05:26:19,05:26:19,38249814,19,1,0
221194400,05:00:00,05:00:00,38249740,1,0,1
221194400,05:00:40,05:00:40,302357,2,0,0
221194400,05:01:40,05:01:40,300405,3,0,0
221194400,05:02:25,05:02:25,38249743,4,0,0
221194400,05:03:24,05:03:24,300407,5,0,0
221194400,05:05:00,05:05:00,300408,6,0,0
221194400,05:08:05,05:08:05,38249746,7,0,0
221194400,05:10:00,05:10:00,38249748,8,0,0
221194400,05:10:30,05:10:30,38249750,9,0,0
221194400,05:11:00,05:11:00,38249752,10,0,0
221194400,05:12:28,05:12:28,38249754,11,0,0
221194400,05:13:54,05:13:54,38249755,12,0,0
221194400,05:16:00,05:16:00,299325,13,0,0
221194400,05:17:30,05:17:30,38249758,14,0,0
221194400,05:19:28,05:19:28,38249760,15,0,0
221194400,05:20:00,05:20:00,39727504,16,0,0
221194400,05:20:20,05:20:20,39727505,17,0,0
221194400,05:20:50,05:20:50,39727506,18,0,0
221194400,05:21:20,05:21:20,38249762,19,0,0
221194400,05:21:50,05:21:50,38249763,20,0,0
221194400,05:22:20,05:22:20,38249764,21,0,0
221194400,05:22:50,05:22:50,38249767,22,0,0
221194400,05:23:20,05:23:20,38249768,23,0,0
221194400,05:23:50,05:23:50,38249769,24,0,0
221194400,05:24:20,05:24:20,38249770,25,0,0
221194400,05:25:00,05:25:00,38249774,26,0,0
221194400,05:26:00,05:26:00,38249776,27,0,0
221194400,05:26:15,05:26:15,38249778,28,0,0
221194400,05:26:30,05:26:30,38249780,29,0,0
221194400,05:27:00,05:27:00,38249782,30,0,0
221194400,05:28:17,05:28:17,299331,31,0,0
221194400,05:29:27,05:29:27,299332,32,0,0
221194400,05:29:57,05:29:57,299333,33,0,0
221194400,05:31:00,05:31:00,38249826,34,0,0
221194400,05:32:11,05:32:11,38249829,35,0,0
221194400,05:33:03,05:33:03,38188878,36,0,0
221194400,05:35:00,05:35:00,38249812,37,0,0
221194400,05:45:00,05:45:00,38212802,38,0,1
221194400,06:35:00,06:35:00,38249814,39,1,0
221194401,06:00:00,06:00:00,38249740,1,0,1
221194401,06:00:40,06:00:40,302357,2,0,0
221194401,06:01:40,06:01:40,300405,3,0,0
221194401,06:02:25,06:02:25,38249743,4,0,0
221194401,06:03:24,06:03:24,300407,5,0,0
221194401,06:05:00,06:05:00,300408,6,0,0
221194401,06:08:05,06:08:05,38249746,7,0,0
221194401,06:10:00,06:10:00,38249748,8,0,0
221194401,06:10:30,06:10:30,38249750,9,0,0
221194401,06:11:00,06:11:00,38249752,10,0,0
221194401,06:12:28,06:12:28,38249754,11,0,0
221194401,06:13:54,06:13:54,38249755,12,0,0
221194401,06:16:00,06:16:00,299325,13,0,0
221194401,06:17:30,06:17:30,38249758,14,0,0
221194401,06:19:28,06:19:28,38249760,15,0,0
221194401,06:20:00,06:20:00,39727504,16,0,0
221194401,06:20:20,06:20:20,39727505,17,0,0
221194401,06:20:50,06:20:50,39727506,18,0,0
221194401,06:21:20,06:21:20,38249762,19,0,0
221194401,06:21:50,06:21:50,38249763,20,0,0
221194401,06:22:20,06:22:20,38249764,21,0,0
221194401,06:22:50,06:22:50,38249767,22,0,0
221194401,06:23:20,06:23:20,38249768,23,0,0
221194401,06:23:50,06:23:50,38249769,24,0,0
221194401,06:24:20,06:24:20,38249770,25,0,0
221194401,06:25:00,06:25:00,38249774,26,0,0
221194401,06:26:00,06:26:00,38249776,27,0,0
221194401,06:26:15,06:26:15,38249778,28,0,0
221194401,06:26:30,06:26:30,38249780,29,0,0
221194401,06:27:00,06:27:00,38249782,30,0,0
221194401,06:28:17,06:28:17,299331,31,0,0
221194401,06:29:27,06:29:27,299332,32,0,0
221194401,06:29:57,06:29:57,299333,33,0,0
221194401,06:31:00,06:31:00,38249826,34,0,0
221194401,06:32:11,06:32:11,38249829,35,0,0
221194401,06:33:03,06:33:03,38188878,36,0,0
221194401,06:35:00,06:35:00,38249812,37,0,0
221194401,06:45:00,06:45:00,38212802,38,0,1
221194401,07:35:00,07:35:00,38249814,39,1,0
221194402,04:20:00,04:20:00,38249750,1,0,0
221194402,04:20:30,04:20:30,38249752,2,0,0
221194402,04:21:58,04:21:58,38249754,3,0,0
221194402,04:23:24,04:23:24,38249755,4,0,0
221194402,04:25:30,04:25:30,299325,5,0,0
221194402,04:26:00,04:26:00,38249758,6,0,0
221194402,04:27:49,04:27:49,38249760,7,0,0
221194402,04:28:18,04:28:18,39727504,8,0,0
221194402,04:28:32,04:28:32,39727505,9,0,0
221194402,04:28:42,04:28:42,39727506,10,0,0
221194402,04:28:51,04:28:51,38249762,11,0,0
221194402,04:29:21,04:29:21,38249763,12,0,0
221194402,04:29:51,04:29:51,38249764,13,0,0
221194402,04:30:06,04:30:06,38249767,14,0,0
221194402,04:30:21,04:30:21,38249768,15,0,0
221194402,04:30:36,04:30:36,38249769,16,0,0
221194402,04:30:51,04:30:51,38249770,17,0,0
221194402,04:31:31,04:31:31,38249774,18,0,0
221194402,04:32:33,04:32:33,38249776,19,0,0
221194402,04:33:03,04:33:03,38249778,20,0,0
221194402,04:33:33,04:33:33,38249780,21,0,0
221194402,04:34:33,04:34:33,38249782,22,0,0
221194402,04:36:05,04:36:05,299331,23,0,0
221194402,04:37:30,04:37:30,299332,24,0,0
221194402,04:38:15,04:38:15,299333,25,0,0
221194402,04:39:33,04:39:33,38249826,26,0,0
221194402,04:41:04,04:41:04,38249829,27,0,0
221194402,04:42:16,04:42:16,38188878,28,0,0
221194402,04:44:30,04:44:30,38249812,29,0,0
221194402,04:54:30,04:54:30,38212802,30,0,1
221194402,05:39:30,05:39:30,38249814,31,2,1
221194402,06:12:41,06:12:41,300404,32,1,2
221310051,16:10:00,16:10:00,38249814,1,0,1
221310051,16:50:00,16:50:00,38214926,2,1,0
221310051,17:00:00,17:00:00,38249811,3,0,0
221310051,17:00:30,17:00:30,38249809,4,0,0
221310051,17:00:55,17:00:55,38249807,5,0,0
221310051,17:01:20,17:01:20,38249806,6,0,0
221310051,17:01:45,17:01:45,38249804,7,0,0
221310051,17:02:05,17:02:05,38249801,8,0,0
221310051,17:02:45,17:02:45,38249799,9,0,0
221310051,17:03:05,17:03:05,38249797,10,0,0
221310051,17:03:25,17:03:25,38249795,11,0,0
221310051,17:03:45,17:03:45,38249794,12,0,0
221310051,17:05:00,17:05:00,38249791,13,0,0
221310051,17:05:30,17:05:30,38249789,14,0,0
221310051,17:05:50,17:05:50,38249787,15,0,0
221310051,17:06:10,17:06:10,38249785,16,0,0
221310051,17:06:30,17:06:30,38249783,17,0,0
221310051,17:08:00,17:08:00,38249781,18,0,0
221310051,17:09:00,17:09:00,38249779,19,0,0
221310051,17:09:30,17:09:30,38249777,20,0,0
221310051,17:10:00,17:10:00,38249775,21,0,0
221310051,17:11:02,17:11:02,38249773,22,0,0
221310051,17:12:03,17:12:03,39727479,23,0,0
221310051,17:12:35,17:12:35,39727480,24,0,0
221310051,17:13:12,17:13:12,39727481,25,0,0
221310051,17:13:54,17:13:54,39727482,26,0,0
221310051,17:14:10,17:14:10,39727483,27,0,0
221310051,17:14:43,17:14:43,39727484,28,0,0
221310051,17:14:59,17:14:59,39727485,29,0,0
221310051,17:15:05,17:15:05,39727486,30,0,0
221310051,17:15:20,17:15:20,39727487,31,0,0
221310051,17:15:42,17:15:42,39727488,32,0,0
221310051,17:15:54,17:15:54,38249824,33,0,0
221310051,17:16:54,17:16:54,38249759,34,0,0
221310051,17:17:54,17:17:54,38249756,35,0,0
221310051,17:18:24,17:18:24,38249757,36,0,0
221310051,17:19:10,17:19:10,39727489,37,0,0
221310051,17:19:30,17:19:30,38249753,38,0,0
221310051,17:20:08,17:20:08,38249751,39,0,0
221310051,17:20:38,17:20:38,38249749,40,0,0
221310051,17:21:08,17:21:08,38249747,41,0,0
221310051,17:22:13,17:22:13,38249745,42,0,0
221310051,17:24:08,17:24:08,38249744,43,0,0
221310051,17:26:18,17:26:18,39727490,44,0,0
221310051,17:28:27,17:28:27,39727491,45,0,0
221310051,17:30:58,17:30:58,39727492,46,0,0
221310051,17:33:42,17:33:42,38249741,47,0,0
221310051,17:35:39,17:35:39,39727493,48,1,0
221310052,17:35:00,17:35:00,38249814,1,0,1
221310052,18:15:00,18:15:00,38214926,2,1,0
221310052,18:25:00,18:25:00,38249811,3,0,0
221310052,18:25:30,18:25:30,38249809,4,0,0
221310052,18:25:55,18:25:55,38249807,5,0,0
221310052,18:26:20,18:26:20,38249806,6,0,0
221310052,18:26:45,18:26:45,38249804,7,0,0
221310052,18:27:05,18:27:05,38249801,8,0,0
221310052,18:27:45,18:27:45,38249799,9,0,0
221310052,18:28:05,18:28:05,38249797,10,0,0
221310052,18:28:25,18:28:25,38249795,11,0,0
221310052,18:28:45,18:28:45,38249794,12,0,0
221310052,18:30:00,18:30:00,38249791,13,0,0
221310052,18:30:30,18:30:30,38249789,14,0,0
221310052,18:30:50,18:30:50,38249787,15,0,0
221310052,18:31:10,18:31:10,38249785,16,0,0
221310052,18:31:30,18:31:30,38249783,17,0,0
221310052,18:33:00,18:33:00,38249781,18,0,0
221310052,18:34:00,18:34:00,38249779,19,0,0
221310052,18:34:30,18:34:30,38249777,20,0,0
221310052,18:35:00,18:35:00,38249775,21,0,0
221310052,18:36:02,18:36:02,38249773,22,0,0
221310052,18:37:03,18:37:03,39727479,23,0,0
221310052,18:37:35,18:37:35,39727480,24,0,0
221310052,18:38:12,18:38:12,39727481,25,0,0
221310052,18:38:54,18:38:54,39727482,26,0,0
221310052,18:39:10,18:39:10,39727483,27,0,0
221310052,18:39:43,18:39:43,39727484,28,0,0
221310052,18:39:59,18:39:59,39727485,29,0,0
221310052,18:40:05,18:40:05,39727486,30,0,0
221310052,18:40:20,18:40:20,39727487,31,0,0
221310052,18:40:42,18:40:42,39727488,32,0,0
221310052,18:40:54,18:40:54,38249824,33,0,0
221310052,18:41:54,18:41:54,38249759,34,0,0
221310052,18:42:54,18:42:54,38249756,35,0,0
221310052,18:43:24,18:43:24,38249757,36,0,0
221310052,18:44:10,18:44:10,39727489,37,0,0
221310052,18:44:30,18:44:30,38249753,38,0,0
221310052,18:45:08,18:45:08,38249751,39,0,0
221310052,18:45:38,18:45:38,38249749,40,0,0
221310052,18:46:08,18:46:08,38249747,41,0,0
221310052,18:47:13,18:47:13,38249745,42,0,0
221310052,18:49:08,18:49:08,38249744,43,0,0
221310052,18:51:18,18:51:18,39727490,44,0,0
221310052,18:53:27,18:53:27,39727491,45,0,0
221310052,18:55:58,18:55:58,39727492,46,0,0
221310052,18:58:42,18:58:42,38249741,47,0,0
221310052,19:00:39,19:00:39,39727493,48,1,0
221310079,14:30:00,14:30:00,38249814,1,0,1
221310079,15:10:00,15:10:00,38214926,2,1,0
221310079,15:20:00,15:20:00,38249811,3,1,0
221310079,15:21:42,15:21:42,38249828,4,1,0
221310079,15:23:47,15:23:47,38249827,5,1,0
221310079,15:25:00,15:25:00,38249825,6,1,0
221310079,15:26:00,15:26:00,299304,7,1,0
221310079,15:28:00,15:28:00,38249781,8,1,0
221310079,15:29:00,15:29:00,38249779,9,1,0
221310079,15:29:30,15:29:30,38249777,10,1,0
221310079,15:30:00,15:30:00,38249775,11,1,0
221310079,15:31:02,15:31:02,38249773,12,1,0
221310079,15:32:03,15:32:03,39727479,13,1,0
221310079,15:32:35,15:32:35,39727480,14,1,0
221310079,15:33:12,15:33:12,39727481,15,1,0
221310079,15:33:54,15:33:54,39727482,16,1,0
221310079,15:34:10,15:34:10,39727483,17,1,0
221310079,15:34:43,15:34:43,39727484,18,1,0
221310079,15:34:59,15:34:59,39727485,19,1,0
221310079,15:35:05,15:35:05,39727486,20,1,0
221310079,15:35:20,15:35:20,39727487,21,1,0
221310079,15:35:42,15:35:42,39727488,22,1,0
221310079,15:35:54,15:35:54,38249824,23,1,0
221310079,15:36:54,15:36:54,38249759,24,1,0
221310079,15:37:54,15:37:54,38249756,25,1,0
221310079,15:38:24,15:38:24,38249757,26,1,0
221310079,15:39:10,15:39:10,39727489,27,1,0
221310079,15:39:30,15:39:30,38249753,28,1,0
221310079,15:40:08,15:40:08,38249751,29,1,0
221310079,15:40:38,15:40:38,38249749,30,1,0
221310079,15:41:08,15:41:08,38249747,31,1,0
221310079,15:42:13,15:42:13,38249745,32,1,0
221310079,15:44:08,15:44:08,38249744,33,1,0
221310079,15:46:18,15:46:18,39727490,34,1,0
221310079,15:48:27,15:48:27,39727491,35,1,0
221310079,15:50:58,15:50:58,39727492,36,1,0
221310079,15:53:42,15:53:42,38249741,37,0,0
221310079,15:55:39,15:55:39,39727493,38,2,0
221310079,16:32:29,16:32:29,38249814,39,0,2
221310080,15:00:00,15:00:00,38249814,1,0,1
221310080,15:40:00,15:40:00,38214926,2,1,0
221310080,15:50:00,15:50:00,38249811,3,1,0
221310080,15:51:42,15:51:42,38249828,4,1,0
221310080,15:53:47,15:53:47,38249827,5,1,0
221310080,15:55:00,15:55:00,38249825,6,1,0
221310080,15:56:00,15:56:00,299304,7,1,0
221310080,15:58:00,15:58:00,38249781,8,1,0
221310080,15:59:00,15:59:00,38249779,9,1,0
221310080,15:59:30,15:59:30,38249777,10,1,0
221310080,16:00:00,16:00:00,38249775,11,1,0
221310080,16:01:02,16:01:02,38249773,12,1,0
221310080,16:02:03,16:02:03,39727479,13,1,0
221310080,16:02:35,16:02:35,39727480,14,1,0
221310080,16:03:12,16:03:12,39727481,15,1,0
221310080,16:03:54,16:03:54,39727482,16,1,0
221310080,16:04:10,16:04:10,39727483,17,1,0
221310080,16:04:43,16:04:43,39727484,18,1,0
221310080,16:04:59,16:04:59,39727485,19,1,0
221310080,16:05:05,16:05:05,39727486,20,1,0
221310080,16:05:20,16:05:20,39727487,21,1,0
221310080,16:05:42,16:05:42,39727488,22,1,0
221310080,16:05:54,16:05:54,38249824,23,1,0
221310080,16:06:54,16:06:54,38249759,24,1,0
221310080,16:07:54,16:07:54,38249756,25,1,0
221310080,16:08:24,16:08:24,38249757,26,1,0
221310080,16:09:10,16:09:10,39727489,27,1,0
221310080,16:09:30,16:09:30,38249753,28,1,0
221310080,16:10:08,16:10:08,38249751,29,1,0
221310080,16:10:38,16:10:38,38249749,30,1,0
221310080,16:11:08,16:11:08,38249747,31,1,0
221310080,16:12:13,16:12:13,38249745,32,1,0
221310080,16:14:08,16:14:08,38249744,33,1,0
221310080,16:16:18,16:16:18,39727490,34,1,0
221310080,16:18:27,16:18:27,39727491,35,1,0
221310080,16:20:58,16:20:58,39727492,36,1,0
221310080,16:23:42,16:23:42,38249741,37,0,0
221310080,16:25:39,16:25:39,39727493,38,2,0
221310080,17:02:29,17:02:29,38249814,39,0,2
221310126,14:00:00,14:00:00,38249814,1,0,1
221310126,14:40:00,14:40:00,38214926,2,1,0
221310126,14:50:00,14:50:00,38249811,3,0,0
221310126,14:50:30,14:50:30,38249809,4,0,0
221310126,14:50:55,14:50:55,38249807,5,0,0
221310126,14:51:20,14:51:20,38249806,6,0,0
221310126,14:51:45,14:51:45,38249804,7,0,0
221310126,14:52:05,14:52:05,38249801,8,0,0
221310126,14:52:45,14:52:45,38249799,9,0,0
221310126,14:53:05,14:53:05,38249797,10,0,0
221310126,14:53:25,14:53:25,38249795,11,0,0
221310126,14:53:45,14:53:45,38249794,12,0,0
221310126,14:55:00,14:55:00,38249791,13,0,0
221310126,14:55:30,14:55:30,38249789,14,0,0
221310126,14:55:50,14:55:50,38249787,15,0,0
221310126,14:56:10,14:56:10,38249785,16,0,0
221310126,14:56:30,14:56:30,38249783,17,0,0
221310126,14:58:00,14:58:00,38249781,18,0,0
221310126,14:59:00,14:59:00,38249779,19,0,0
221310126,14:59:30,14:59:30,38249777,20,0,0
221310126,15:00:00,15:00:00,38249775,21,0,0
221310126,15:01:02,15:01:02,38249773,22,0,0
221310126,15:01:53,15:01:53,39727479,23,0,0
221310126,15:01:57,15:01:57,39727480,24,0,0
221310126,15:02:28,15:02:28,39727481,25,0,0
