route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AllentownClinton_EB_193,Allentown_Clinton_F,Allentown_Clinton_In_F_193_T01,New York,1,,AllentownClinton_EB_193,,
AllentownClinton_EB_201,Allentown_Clinton_SAT,Allentown_Clinton_In_SAT_201_T01,New York,1,,AllentownClinton_EB_201,,
AllentownClinton_EB_203,Allentown_Clinton_WE,Allentown_Clinton_In_WE_203_T01,New York,1,,AllentownClinton_EB_203,,
AllentownClinton_EB_205,Allentown_Clinton_WE,Allentown_Clinton_In_WE_205_T01,New York,1,,AllentownClinton_EB_205,,
AllentownClinton_EB_211,Allentown_Clinton_WE,Allentown_Clinton_In_WE_211_T01,New York,1,,AllentownClinton_EB_211,,
AllentownClinton_EB_217,Allentown_Clinton_WE,Allentown_Clinton_In_WE_217_T01,New York,1,,AllentownClinton_EB_217,,
AllentownClinton_EB_223,Allentown_Clinton_WE,Allentown_Clinton_In_WE_223_T01,New York,1,,AllentownClinton_EB_223,,
AllentownClinton_EB_229,Allentown_Clinton_WE,Allentown_Clinton_In_WE_229_T01,New York,1,,AllentownClinton_EB_229,,
AllentownClinton_EB_235,Allentown_Clinton_WE,Allentown_Clinton_In_WE_235_T01,New York,1,,AllentownClinton_EB_235,,
AllentownClinton_EB_241,Allentown_Clinton_WE,Allentown_Clinton_In_WE_241_T01,New York,1,,AllentownClinton_EB_241,,
DoylestownFlemington_WB_16,Doylestown_Flemington_MTWT,Doylestown_Flemington_Ou_MTWT_16_T01,Doylestown,0,,DoylestownFlemington_WB_16,,
DoylestownFlemington_WB_12,Doylestown_Flemington_MTWT,Doylestown_Flemington_Ou_MTWT_12_T01,Doylestown,0,,DoylestownFlemington_WB_12,,
DoylestownFlemington_WB_308,Doylestown_Flemington_WE,Doylestown_Flemington_Ou_WE_308_T01,Doylestown,0,,DoylestownFlemington_WB_308,,
DoylestownFlemington_EB_11,Doylestown_Flemington_MTWT,Doylestown_Flemington_In_MTWT_11_T01,New York,1,,DoylestownFlemington_EB_11,,
DoylestownFlemington_EB_5,Doylestown_Flemington_WD,Doylestown_Flemington_In_WD_5_T01,New York,1,,DoylestownFlemington_EB_5,,
DoylestownFlemington_EB_301,Doylestown_Flemington_WE,Doylestown_Flemington_In_WE_301_T01,New York,1,,DoylestownFlemington_EB_301,,
WallSt_WB_400_404,WallSt_WD,WallSt_Ou_WD_400_T01,Lehigh Valley Int'l Airport (ABE),0,,WallSt_WB_400_404,,
WallSt_WB_400_404,WallSt_MTWT,WallSt_Ou_MTWT_404_T01,Lehigh Valley Int'l Airport (ABE),0,,WallSt_WB_400_404,,
WallSt_EB_401_407,WallSt_WD,WallSt_In_WD_401_T01,New York,1,,WallSt_EB_401_407,,
WallSt_EB_401_407,WallSt_MTWT,WallSt_In_MTWT_407_T01,New York,1,,WallSt_EB_401_407,,
