stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
109,,North Dr & Route 22,,40.63128,-74.429747,,,,,,
110,,Mountain Ave & Route 22,,40.577741,-74.526678,,,,,,
111,,Mountain Ave & Union Ave,,40.566624,-74.530735,,,,,,
112,,Somerville Circle,,40.577085,-74.631053,,,,,,
113,,Route 28 & First Ave,,40.581566,-74.639923,,,,,,
114,,Somerset St & First Ave,,40.566405,-74.637779,,,,,,
115,,Somerville Circle,,40.577369,-74.632178,,,,,,
116,,East Main St & Rehill Ave,,40.56557,-74.596679,,,,,,
117,,Rehill Ave & Union Ave,,40.570983,-74.594663,,,,,,
118,,Mountain Ave & Union Ave,,40.566814,-74.530282,,,,,,
119,,Mountain Ave & Route 22,,40.577704,-74.52648,,,,,,
120,,Somerset St & Route 206,,40.569576,-74.624919,,,,,,
35,,Hills & Robertson Dr (The Hills),,40.652833,-74.640379,,,,,,
123,,Finderne Ave & E Main St,,40.562761,-74.578931,,,,,,
124,,Camplain Rd & Main St,,40.541243,-74.587591,,,,,,
125,,Camplain Rd & Sunnymeade Rd,,40.534916,-74.611408,,,,,,
126,,Triangle Rd & S Triangle Rd,,40.518903,-74.648941,,,,,,
127,,Finderne Ave & E Main St,,40.563005,-74.578287,,,,,,
128,,Main St & Hamilton St (Bound Brook),,40.561646,-74.529937,,,,,,
129,,N Bridge St & Prince Rodgers Ave,,40.588713,-74.609048,,,,,,
130,,Main St & Gaston Ave,,40.566282,-74.603528,,,,,,
131,,Union Ave & Monroe St,,40.570928,-74.593378,,,,,,
132,,Union Ave & Finderne Ave,,40.569321,-74.575367,,,,,,
133,,Union Ave & Tea St,,40.567955,-74.550642,,,,,,
134,,Bound Brook High School,,40.566975,-74.536866,,,,,,
135,,Patriots Ball Park - Promenade Blvd & E Main St,,40.561723,-74.553927,,,,,,
136,,Auten & Triangle Rd,,40.514293,-74.660283,,,,,,
137,,Route 206 N & Camplain Rd,,40.533705,-74.620454,,,,,,
138,,Easton Ave & JFK Blvd,,40.51464,-74.487512,,,,,,
139,,Elizabeth Ave & New Brunswick Rd,,40.528455,-74.54048,,,,,,
140,,Pierce St & Elizabeth Ave,,40.535416,-74.538024,,,,,,
141,,Elizabeth Ave & Campus Dr,,40.543999,-74.53453,,,,,,
142,,Campus Dr & Cottontail La,,40.548697,-74.545504,,,,,,
143,,Cottontail La & Pierce St,,40.537255,-74.5481,,,,,,
144,,Pierce St & Elizabeth Ave,,40.535082,-74.538024,,,,,,
145,,Easton Ave & Hamilton St,,40.498223,-74.450013,,,,,,
146,,Main St & Grove St,,40.56748,-74.60991,,,,,,
15,,Veterans Memorial Dr West,,40.56585,-74.61257,,,,,,
16,,Farm Rd & Andria Ave,,40.51808,-74.64237,,,,,,
17,,Farm Rd & Andria Ave,,40.51812,-74.64274,,,,,,
